Generic,#genre#
动画[高清],http://192.168.123.1:23234/rtp/239.3.1.80:4120
热播剧场[高清],http://192.168.123.1:23234/rtp/239.3.1.194:9020
军旅剧场[高清],http://192.168.123.1:23234/rtp/239.3.1.68:4120
古装剧场[高清],http://192.168.123.1:23234/rtp/239.3.1.69:4120
城市剧场[高清],http://192.168.123.1:23234/rtp/239.3.1.67:4120
武侠剧场[高清],http://192.168.123.1:23234/rtp/239.3.1.90:4120
魅力时尚[高清],http://192.168.123.1:23234/rtp/239.3.1.196:9012
高网[高清],http://192.168.123.1:23234/rtp/239.3.1.88:4120
CGTN 新闻[高清],http://192.168.123.1:23234/rtp/239.3.1.215:4220
CGTN 记录[高清],http://192.168.123.1:23234/rtp/239.3.1.216:4220
CGTN 西班牙语[高清],http://192.168.123.1:23234/rtp/239.3.1.217:4220
CGTN 法语[高清],http://192.168.123.1:23234/rtp/239.3.1.218:4220
CGTN 阿拉伯语[高清],http://192.168.123.1:23234/rtp/239.3.1.219:4220
CGTN 俄语[高清],http://192.168.123.1:23234/rtp/239.3.1.220:4220
睛彩竞技[高清],http://192.168.123.1:23234/rtp/239.3.1.125:8001
睛彩篮球[高清],http://192.168.123.1:23234/rtp/239.3.1.126:8001
睛彩青少[高清],http://192.168.123.1:23234/rtp/239.3.1.127:8001
睛彩广场舞[高清],http://192.168.123.1:23234/rtp/239.3.1.128:8001
快乐垂钓[高清],http://192.168.123.1:23234/rtp/239.3.1.164:8001
解密[高清],http://192.168.123.1:23234/rtp/239.3.1.75:4120
军事[高清],http://192.168.123.1:23234/rtp/239.3.1.76:4120
国学[高清],http://192.168.123.1:23234/rtp/239.3.1.77:4120
墨宝[高清],http://192.168.123.1:23234/rtp/239.3.1.83:4120
好学生[高清],http://192.168.123.1:23234/rtp/239.3.1.81:4120
戏曲[高清],http://192.168.123.1:23234/rtp/239.3.1.78:4120
早教[高清],http://192.168.123.1:23234/rtp/239.3.1.79:4120
武术[高清],http://192.168.123.1:23234/rtp/239.3.1.87:4120
爱生活[高清],http://192.168.123.1:23234/rtp/239.3.1.86:4120
美人[高清],http://192.168.123.1:23234/rtp/239.3.1.73:4120
美妆[高清],http://192.168.123.1:23234/rtp/239.3.1.72:4120
足球[高清],http://192.168.123.1:23234/rtp/239.3.1.89:4120
鉴赏[高清],http://192.168.123.1:23234/rtp/239.3.1.82:4120
音乐现场[高清],http://192.168.123.1:23234/rtp/239.3.1.70:4120
CETV1[高清],http://192.168.123.1:23234/rtp/239.3.1.57:8152
CETV2,http://192.168.123.1:23234/rtp/239.3.1.54:4120
CETV4,http://192.168.123.1:23234/rtp/239.3.1.56:4120
金鹰卡通,http://192.168.123.1:23234/rtp/239.3.1.51:9252
嘉佳卡通,http://192.168.123.1:23234/rtp/239.3.1.147:9268
山东教育,http://192.168.123.1:23234/rtp/239.3.1.52:4120
Undefined,#genre#
BRTV北京卫视[超清HDR],rtp://239.3.1.118:8001
BRTV新闻[高清],rtp://239.3.1.159:8000
BRTV影视[高清],rtp://239.3.1.158:8000
BRTV文艺[高清],rtp://239.3.1.242:8000
BRTV财经[高清],rtp://239.3.1.116:8000
BRTV生活[高清],rtp://239.3.1.117:8000
BRTV纪实科教[高清],rtp://239.3.1.115:8000
BRTV卡酷少儿[高清],rtp://239.3.1.189:8000
BRTV体育休闲[高清],rtp://239.3.1.243:8000
BRTV国际频道[超清],rtp://239.3.1.235:8000
CCTV-1 综合[高清],rtp://239.3.1.129:8008
CCTV-2 财经[高清],rtp://239.3.1.60:8084
CCTV-3 综艺[高清],rtp://239.3.1.172:8001
CCTV-4 中文国际[高清],rtp://239.3.1.105:8092
CCTV-4 中文国际 欧洲[高清],rtp://239.3.1.213:4220
CCTV-4 中文国际 美洲[高清],rtp://239.3.1.214:4220
CCTV-5 体育[高清],rtp://239.3.1.173:8001
CCTV-5+ 体育赛事[高清],rtp://239.3.1.130:8004
CCTV-6 电影[高清],rtp://239.3.1.174:8001
CCTV-7 国防军事[高清],rtp://239.3.1.61:8104
CCTV-8 电视剧[高清],rtp://239.3.1.175:8001
CCTV-9 纪录[高清],rtp://239.3.1.62:8112
CCTV-10 科教[高清],rtp://239.3.1.63:8116
CCTV-11 戏曲[高清],rtp://239.3.1.152:8120
CCTV-12 社会与法[高清],rtp://239.3.1.64:8124
CCTV-13 新闻[高清],rtp://239.3.1.124:8128
CCTV-14 少儿[高清],rtp://239.3.1.65:8132
CCTV-15 音乐[高清],rtp://239.3.1.153:8136
CCTV-16 奥林匹克[高清],rtp://239.3.1.184:8001
CCTV-17 农业农村[高清],rtp://239.3.1.151:8144
CCTV-4K 超高清[超清HDR],rtp://239.3.1.245:2000
求索记录4K[超清HDR],rtp://239.3.1.107:8001
4K超清[超清HDR],rtp://239.3.1.249:8001
爱上4K[超清],rtp://239.3.1.236:2000
淘电影[高清],rtp://239.3.1.250:8001
重温经典[高清],rtp://239.3.1.25:8001
CHC动作电影[高清],rtp://239.3.1.106:8001
星影[高清],rtp://239.3.1.94:4120
动作影院[高清],rtp://239.3.1.92:4120
光影[高清],rtp://239.3.1.84:4120
喜剧影院[高清],rtp://239.3.1.91:4120
家庭影院[高清],rtp://239.3.1.93:4120
精选[高清],rtp://239.3.1.74:4120
经典电影[高清],rtp://239.3.1.195:9024
金鹰纪实[高清],rtp://239.3.1.58:8156
环球旅游[高清],rtp://239.3.1.109:8001
地理[高清],rtp://239.3.1.71:4120
淘剧场[高清],rtp://239.3.1.95:8001
淘娱乐[高清],rtp://239.3.1.100:8001
淘Baby[高清],rtp://239.3.1.238:8001
萌宠TV[高清],rtp://239.3.1.102:8001
湖南卫视[超清HDR],rtp://239.3.1.112:3002
东方卫视[超清HDR],rtp://239.3.1.119:3006
浙江卫视[超清HDR],rtp://239.3.1.114:3004
江苏卫视[超清HDR],rtp://239.3.1.113:3003
深圳卫视[超清HDR],rtp://239.3.1.28:2000
广东卫视[超清HDR],rtp://239.3.1.27:2000
山东卫视[超清HDR],rtp://239.3.1.144:3005
四川卫视[超清HDR],rtp://239.3.1.131:3001
安徽卫视[高清],rtp://239.3.1.211:8064
天津卫视[高清],rtp://239.3.1.141:1234
重庆卫视[高清],rtp://239.3.1.122:8160
黑龙江卫视[高清],rtp://239.3.1.133:8016
河北卫视[高清],rtp://239.3.1.148:8072
河南卫视[高清],rtp://239.3.1.50:8184
辽宁卫视[高清],rtp://239.3.1.210:8056
湖北卫视[高清],rtp://239.3.1.138:8044
吉林卫视[高清],rtp://239.3.1.240:8172
贵州卫视[高清],rtp://239.3.1.149:8076
东南卫视[高清],rtp://239.3.1.156:8148
江西卫视[高清],rtp://239.3.1.123:8164
甘肃卫视[高清],rtp://239.3.1.201:8180
兵团卫视[高清],rtp://239.3.1.168:8196
宁夏卫视[高清],rtp://239.3.1.169:8212
新疆卫视[高清],rtp://239.3.1.167:8192
西藏卫视[高清],rtp://239.3.1.166:8188
海南卫视,rtp://239.3.1.45:8304
云南卫视,rtp://239.3.1.26:8108
厦门卫视,rtp://239.3.1.143:4120
山西卫视,rtp://239.3.1.42:8172
广西卫视,rtp://239.3.1.39:8300
三沙卫视,rtp://239.3.1.155:4120
陕西卫视,rtp://239.3.1.41:8140
青海卫视,rtp://239.3.1.44:8184
内蒙古卫视,rtp://239.3.1.43:8176
朝阳融媒[高清],rtp://239.3.1.163:8001
通州融媒[高清],rtp://239.3.1.221:8001
密云电视台[高清],rtp://239.3.1.154:8001
房山电视台[高清],rtp://239.3.1.96:8001
门头沟电视台[高清],rtp://239.3.1.59:8001
平谷融媒[高清],rtp://239.3.1.23:8001
延庆电视台,rtp://239.3.1.187:8001
中国交通[高清],rtp://239.3.1.188:8001
中国天气[高清],rtp://239.3.1.108:8001
少儿动画[高清],rtp://239.3.1.199:9000
动画[高清],rtp://239.3.1.80:4120
热播剧场[高清],rtp://239.3.1.194:9020
军旅剧场[高清],rtp://239.3.1.68:4120
古装剧场[高清],rtp://239.3.1.69:4120
城市剧场[高清],rtp://239.3.1.67:4120
武侠剧场[高清],rtp://239.3.1.90:4120
魅力时尚[高清],rtp://239.3.1.196:9012
高网[高清],rtp://239.3.1.88:4120
CGTN 新闻[高清],rtp://239.3.1.215:4220
CGTN 记录[高清],rtp://239.3.1.216:4220
CGTN 西班牙语[高清],rtp://239.3.1.217:4220
CGTN 法语[高清],rtp://239.3.1.218:4220
CGTN 阿拉伯语[高清],rtp://239.3.1.219:4220
CGTN 俄语[高清],rtp://239.3.1.220:4220
睛彩竞技[高清],rtp://239.3.1.125:8001
睛彩篮球[高清],rtp://239.3.1.126:8001
睛彩青少[高清],rtp://239.3.1.127:8001
睛彩广场舞[高清],rtp://239.3.1.128:8001
快乐垂钓[高清],rtp://239.3.1.164:8001
解密[高清],rtp://239.3.1.75:4120
军事[高清],rtp://239.3.1.76:4120
国学[高清],rtp://239.3.1.77:4120
墨宝[高清],rtp://239.3.1.83:4120
好学生[高清],rtp://239.3.1.81:4120
戏曲[高清],rtp://239.3.1.78:4120
早教[高清],rtp://239.3.1.79:4120
武术[高清],rtp://239.3.1.87:4120
爱生活[高清],rtp://239.3.1.86:4120
美人[高清],rtp://239.3.1.73:4120
美妆[高清],rtp://239.3.1.72:4120
足球[高清],rtp://239.3.1.89:4120
鉴赏[高清],rtp://239.3.1.82:4120
音乐现场[高清],rtp://239.3.1.70:4120
CETV1[高清],rtp://239.3.1.57:8152
CETV2,rtp://239.3.1.54:4120
CETV4,rtp://239.3.1.56:4120
金鹰卡通,rtp://239.3.1.51:9252
嘉佳卡通,rtp://239.3.1.147:9268
山东教育,rtp://239.3.1.52:4120
•咪咕「移动」,#genre#
睛彩广场舞「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
睛彩青少「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
睛彩竞技「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
睛彩篮球「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝕂-𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咪咕直播 𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=YanG-1989
咪咕直播 𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989
咪咕直播 𝟛「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播 𝟜「移动」,http://gslbserv.itv.cmvideo.cn//index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播 𝟝「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播 𝟞「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播 𝟠「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播 𝟡「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟘「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟛「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟜「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟝「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟞「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟟「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播 𝟙𝟡「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟘「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟛「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟜「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟝「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟞「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟟「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟠「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟡「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟘「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟙「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟛「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989

•游戏「赛事」,#genre#
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10
「B站」CS 2,https://cdn.ttvb.eu.org/bilibili/21622811
「虎牙」CS 2,https://cdn.ttvb.eu.org/huya/483917
「B站」英雄联盟,https://cdn.ttvb.eu.org/bilibili/6
「虎牙」英雄联盟 𝟙,https://cdn.ttvb.eu.org/huya/660000
「虎牙」英雄联盟 𝟚,https://cdn.ttvb.eu.org/huya/660001
「斗鱼」英雄联盟 𝟙,https://cdn.ttvb.eu.org/douyu/288016
「斗鱼」英雄联盟 𝟚,https://cdn.ttvb.eu.org/douyu/424559
「B站」英雄联盟•手游,https://cdn.ttvb.eu.org/bilibili/23138275
「B站」王者荣耀 𝟙,https://cdn.ttvb.eu.org/bilibili/55
「B站」王者荣耀 𝟚,https://cdn.ttvb.eu.org/bilibili/21654762
「虎牙」王者荣耀 𝟙,https://cdn.ttvb.eu.org/huya/660002
「虎牙」王者荣耀 𝟚,https://cdn.ttvb.eu.org/huya/660164
「斗鱼」王者荣耀 𝟙,https://cdn.ttvb.eu.org/douyu/1863767
「斗鱼」王者荣耀 𝟚,https://cdn.ttvb.eu.org/douyu/1984839
「B站」绝地求生,https://cdn.ttvb.eu.org/bilibili/98
「虎牙」绝地求生 𝟙,https://cdn.ttvb.eu.org/huya/660004
「虎牙」绝地求生 𝟚,https://cdn.ttvb.eu.org/huya/660005
「斗鱼」绝地求生,https://cdn.ttvb.eu.org/douyu/100
「虎牙」和平精英,https://cdn.ttvb.eu.org/huya/660006
「斗鱼」和平精英,https://cdn.ttvb.eu.org/douyu/999
「虎牙」金铲铲之战,https://cdn.ttvb.eu.org/huya/660579
「斗鱼」金铲铲之战,https://cdn.ttvb.eu.org/douyu/9715241
「虎牙」DOTA2,https://cdn.ttvb.eu.org/huya/660118
「斗鱼」DOTA2,https://cdn.ttvb.eu.org/douyu/3811559
「斗鱼」云顶之弈,https://cdn.ttvb.eu.org/douyu/522423
「虎牙」永劫无间,https://cdn.ttvb.eu.org/huya/660115
「斗鱼」永劫无间,https://cdn.ttvb.eu.org/huya/9662891
「B站」使命召唤•手游,https://cdn.ttvb.eu.org/bilibili/22741849
「虎牙」使命召唤•手游,https://cdn.ttvb.eu.org/huya/11718629
「斗鱼」使命召唤•手游,https://cdn.ttvb.eu.org/douyu/9223245
「虎牙」穿越火线,https://cdn.ttvb.eu.org/huya/660101
「斗鱼」穿越火线 𝟙,https://cdn.ttvb.eu.org/douyu/605964
「斗鱼」穿越火线 𝟚,https://cdn.ttvb.eu.org/douyu/5388537
「虎牙」穿越火线•手游,https://cdn.ttvb.eu.org/huya/660102
「B站」第五人格,https://cdn.ttvb.eu.org/bilibili/5555
「虎牙」第五人格,https://cdn.ttvb.eu.org/huya/idvesports
「斗鱼」第五人格,https://cdn.ttvb.eu.org/douyu/3226194
「虎牙」逆战,https://cdn.ttvb.eu.org/huya/nsl2021
「B站」无畏契约,https://cdn.ttvb.eu.org/bilibili/22908869
「虎牙」无畏契约,https://cdn.ttvb.eu.org/huya/660679
「斗鱼」无畏契约,https://cdn.ttvb.eu.org/douyu/4585645
「斗鱼」原神,https://cdn.ttvb.eu.org/douyu/10853239
「B站」QQ飞车•手游,https://cdn.ttvb.eu.org/bilibili/21743919
「斗鱼」QQ飞车•手游,https://cdn.ttvb.eu.org/douyu/5040227
「斗鱼」梦幻西游·手游,https://cdn.ttvb.eu.org/huya/9163712
「斗鱼」街霸,https://cdn.ttvb.eu.org/huya/11437
「B站」JJ斗地主,https://cdn.ttvb.eu.org/bilibili/22021983
「斗鱼」JJ斗地主,https://cdn.ttvb.eu.org/douyu/488743
「斗鱼」我的世界,https://cdn.ttvb.eu.org/douyu/738878
「斗鱼」FIFA,https://cdn.ttvb.eu.org/douyu/7692166
「斗鱼」火影忍者,https://cdn.ttvb.eu.org/douyu/1997723
「斗鱼」跑跑卡丁车,https://cdn.ttvb.eu.org/douyu/7722576
「斗鱼」跑跑卡丁车•手游,https://cdn.ttvb.eu.org/douyu/6672862

•影视「轮播」,#genre#
音乐石榴「音乐」,https://cdn.ttvb.eu.org/huya/17091681
音乐速递「音乐」,https://cdn.ttvb.eu.org/huya/19439762
治愈•放松「音乐」,https://cdn.ttvb.eu.org/huya/21241811
阅读•学习「音乐」,https://cdn.ttvb.eu.org/huya/21241813
电视剧•1「解说」,https://cdn.ttvb.eu.org/huya/21277391
电视剧•2「解说」,https://cdn.ttvb.eu.org/huya/25018873
电影•1「解说」,https://cdn.ttvb.eu.org/huya/20289754
电影•2「解说」,https://cdn.ttvb.eu.org/huya/24983280
电影•3「解说」,https://cdn.ttvb.eu.org/huya/24396428
动漫•1「解说」,https://cdn.ttvb.eu.org/huya/19757963
恐怖电影「解说」,https://cdn.ttvb.eu.org/huya/23419131
漫威「解说」,https://cdn.ttvb.eu.org/huya/17089779
美剧「解说」,https://cdn.ttvb.eu.org/huya/20488841
七龙珠「解说」,https://cdn.ttvb.eu.org/huya/25650806
止戈电影「解说」,https://cdn.ttvb.eu.org/huya/19863777
挨饿德•1「其他」,https://cdn.ttvb.eu.org/huya/20985858
挨饿德•2「其他」,https://cdn.ttvb.eu.org/huya/17693860
互扇巴掌大赛「其他」,https://cdn.ttvb.eu.org/huya/20072873
荒野求生「其他」,https://cdn.ttvb.eu.org/huya/593667
野行者「其他」,https://cdn.ttvb.eu.org/huya/20072663
跳舞「其他」,https://cdn.ttvb.eu.org/huya/24634408
茶啊二中「动画」,https://cdn.ttvb.eu.org/huya/11213191
哆啦A梦「动漫」,https://cdn.ttvb.eu.org/huya/11601963
航海王「动漫」,https://cdn.ttvb.eu.org/huya/16913382
七龙珠「动漫」,https://cdn.ttvb.eu.org/huya/11601966
猫和老鼠「动漫」,https://cdn.ttvb.eu.org/huya/11352879
中华小当家「动漫」,https://cdn.ttvb.eu.org/huya/11342413
央视,#genre#
CCTV-1 综合,rtp://239.3.1.129:8008
CCTV-2 财经,rtp://239.3.1.60:8084
CCTV-3 综艺,rtp://239.3.1.172:8001
CCTV-4 中文国际,rtp://239.3.1.105:8092
CCTV-4 中文国际欧洲,rtp://239.3.1.213:4220
CCTV-4 中文国际美洲,rtp://239.3.1.214:4220
CCTV-5 体育,rtp://239.3.1.173:8001
CCTV-5+ 体育赛事,rtp://239.3.1.130:8004
CCTV-6 电影,rtp://239.3.1.174:8001
CCTV-7 国防军事,rtp://239.3.1.61:8104
CCTV-8 电视剧,rtp://239.3.1.175:8001
CCTV-9 纪录,rtp://239.3.1.62:8112
CCTV-10 科教,rtp://239.3.1.63:8116
CCTV-11 戏曲,rtp://239.3.1.152:8120
CCTV-12 社会与法,rtp://239.3.1.64:8124
