News,#genre#
Comedy Central en Espanol,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
Comedy Central Latin America (1080p),http://15.204.246.24:8080/ComedyCentralHD/index.m3u8
Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
Comedy Central Pluto TV BR,https://jmp2.uk/plu-5f357e91b18f0b00073583d2.m3u8
Comedy Central Pluto TV LatAm,https://jmp2.uk/plu-5ffcc21a432945000762d06b.m3u8
Comedy Central Roast,https://jmp2.uk/plu-6641fd41b18d700008e7e2b8.m3u8
Comedy Dynamics (1080p),https://comedydynamics-plex-ingest.cinedigm.com/playlist.m3u8
Comedy Play (576i),https://stream1.antenaplay.ro/live/ComedyPlay/chunklist.m3u8
Comedy TV,http://31.146.5.178:8087/play/a00b/index.m3u8
Daria (United States),https://jmp2.uk/plu-62d0895ebe7a970008785244.m3u8
Distrito Comedia (1080p),http://181.119.66.28:8081/DISTRITO-COMEDIA/index.m3u8
Frasier (Germany),https://jmp2.uk/plu-62cebf042ffc6d0007c4e59a.m3u8
Frasier: Beruhmte Gaste,https://jmp2.uk/plu-6790fa9e1cfc4aa96dfadcef.m3u8
Funny AF (Germany),https://jmp2.uk/plu-65a6a5e90c7ff50008cb9815.m3u8
Funny AF (United States),https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
Gagsnetwork (576p),http://hls127.freeott.top:8080/Gagsnetwork/video.m3u8
GEM Comedy,https://ca-rt.onetv.app/gemcomedy/index-0.m3u8?token=onetv202
HAHA TV,https://dash3.antik.sk/live/test_haha_tv/playlist.m3u8
Jordan Comedy (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Comedy/playlist.m3u8
Kamedi HD (1080p),http://str2.iptvhd.ru:8080/Kinopokaz_HD2/index.m3u8
Kevin Hart's LOL! Network (720p),https://d1kt53vrikzr5o.cloudfront.net/v1/lol_lolnetwork_5/samsungheadend_us/latest/main/hls/playlist.m3u8
Key & Peele,https://jmp2.uk/plu-65cba798d77d450008d056e5.m3u8
Key & Peele DK,https://jmp2.uk/plu-65cba715dc10a40008034917.m3u8
Key & Peele NO,https://jmp2.uk/plu-65cba7573ba51e00084d76e1.m3u8
Kinokomedija (576p),http://stream.mcquack.net/265/index.m3u8
Laff (576p),http://tvsen7.aynascope.net/laff/index.m3u8
Laff WJLP (576p),http://4.30.180.36:8420/laff/index.m3u8?token=test
Man with a Plan,https://jmp2.uk/plu-6825efbb9eed174f7ffbe5b0.m3u8
Man with a Plan DK,https://jmp2.uk/plu-678f88bb272ded16b1558c5e.m3u8
Man with a Plan NO,https://jmp2.uk/plu-6825eeeeb19ce6d4a34ebb2a.m3u8
More Pluto TV Comedy,https://jmp2.uk/plu-62e91c3add66e00007eeb24c.m3u8
More TV Sitcoms,https://jmp2.uk/plu-6132619f9ddaa50007e7dd86.m3u8
Mystery Science Theater 3000 (1080p),https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8
Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8
Pluto TV Comedia made in Spain,https://jmp2.uk/plu-5f1abce155a03d0007718834.m3u8
Pluto TV Comedie,https://jmp2.uk/plu-5f8eb91bb9b9e7000817e67f.m3u8
Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8
Pluto TV Comedy CA,https://jmp2.uk/plu-62e92178946c8000079a3160.m3u8
Pluto TV Comedy Therapie,https://jmp2.uk/plu-69b968ba255fecb01f602257.m3u8
Pluto TV Deutsche Comedy,https://jmp2.uk/plu-6672f49f61a39900089db68e.m3u8
Pluto TV Fran: Beste Mama-Momente,https://jmp2.uk/plu-69b968e011fc7b9e27c0d958.m3u8
Pluto TV Laughs in Spanish,https://jmp2.uk/plu-69a554179a3f3bb488c7d2be.m3u8
Pluto TV Scherzi e risate,https://jmp2.uk/plu-609404b0a8ec810007d8de9d.m3u8
Pluto TV Worst of Bundy,https://jmp2.uk/plu-69b968ca1c36025fd0a3d92d.m3u8
Ridiculousness (Germany) (720p),https://jmp2.uk/plu-5f8eb8a8b2619a000710605c.m3u8
Ridiculousness (United States),https://jmp2.uk/plu-6996296087742204bff43147.m3u8
RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
Sabrina The Teenage Witch,https://jmp2.uk/plu-66276091cee0d900085fe053.m3u8
Sabrina the Teenage Witch,https://jmp2.uk/plu-6512d72b473a540008592be5.m3u8
Sabrina the Teenage Witch DK,https://jmp2.uk/plu-6512ecf63a0d700008db506a.m3u8
Sabrina the Teenage Witch NO,https://jmp2.uk/plu-6512d3c96a84140008513ff5.m3u8
Sabrina: Total verhext!,https://jmp2.uk/plu-622f40c901d4b70007ad7609.m3u8
Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
TVMatic Comedy (720p),http://cdn.tvmatic.net/comedy.m3u8
Zee Comedy Nation (1080p),https://amg00862-amg00862c5-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c5-amgplt0173/playlist.m3u8

Kids;Music,#genre#
Baby Time (576p),http://178.134.1.158:8081/babytime/index.m3u8

Movies;Series,#genre#
Battlestar Galactica,https://jmp2.uk/plu-69d7ebff029c431826bd328e.m3u8
Bolt (Russia) (576p),http://hls127.freeott.top:8080/Bolt/video.m3u8
Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
Medium (Germany),https://jmp2.uk/plu-6578808014fbe400086e21bc.m3u8
Mission Impossible (Germany),https://jmp2.uk/plu-634fe5afece2e60007c9d8b8.m3u8
Mission Impossible (Germany) FR,https://jmp2.uk/plu-6671b21ffc3a46000857fe75.m3u8
Mission Impossible (Germany) GB,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8
Mission Impossible (Germany) IT,https://jmp2.uk/plu-65cb77853ba51e00084cba02.m3u8
More TV Sci-fi,https://jmp2.uk/plu-645e00d5d3fdde000829463a.m3u8
Nashe HD (1080p),http://str2.iptvhd.ru:8080/Nashe_HD/index.m3u8
Pantalla Clasica EC (512p) [Not 24/7],https://live21.bozztv.com/akamaissh101/ssh101/pantallaclasics/playlist.m3u8
Paramount Network (720p),http://4.30.180.36:8420/paramount/index.m3u8?token=test
Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8
Pluto TV 80's Action,https://jmp2.uk/plu-66d717d2abec540008ba7ec4.m3u8
Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8
Pluto TV Action (Germany),https://jmp2.uk/plu-65004605110545000842035d.m3u8
Pluto TV Action (Germany) GB,https://jmp2.uk/plu-5dbfeb961b411c00090b52b3.m3u8
Pluto TV Action (Sweden),https://jmp2.uk/plu-61c0b0688a80a4000703fbcb.m3u8
Pluto TV Action (Sweden) DK,https://jmp2.uk/plu-61c095861782bd000780e0ba.m3u8
Pluto TV Action (Sweden) NO,https://jmp2.uk/plu-61c1e270489a9c000874d209.m3u8
Pluto TV Haialarm,https://jmp2.uk/plu-69b015c5d29cc97de7da4af8.m3u8
Pluto TV Horror (Germany),https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8
Pluto TV Horror (Germany) ES,https://jmp2.uk/plu-6267d4d1fb694f0007a6af0e.m3u8
Pluto TV Horror (Germany) GB,https://jmp2.uk/plu-612cda102f5f18000705e0bf.m3u8
Pluto TV Horror (Germany) IT,https://jmp2.uk/plu-61c09e3ac210ed0007606620.m3u8
Pluto TV Horror (Sweden),https://jmp2.uk/plu-63a19e1b9ab2df0007bef7a7.m3u8
Pluto TV Horror (Sweden) DK,https://jmp2.uk/plu-63a1c9790cc44a0007dc8857.m3u8
Pluto TV Horror (Sweden) NO,https://jmp2.uk/plu-63a19cb7847a090007f230d7.m3u8
Pluto TV Horror (United States),https://jmp2.uk/plu-569546031a619b8f07ce6e25.m3u8
Pluto TV Horror (United States) CA,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8
Pluto TV Romance (Germany) DACH,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8
Pluto TV Romance (United States),https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
Pluto TV Sci-Fi (Germany),https://jmp2.uk/plu-60ed498c4248a400077c0b9d.m3u8
Pluto TV Sci-Fi (Germany) ES,https://jmp2.uk/plu-5f6a38eaa5b68b0007a00e7a.m3u8
Pluto TV Sci-Fi (Germany) GB,https://jmp2.uk/plu-5dc02a44a9518600094273ac.m3u8
Pluto TV Sci-Fi (Germany) IT,https://jmp2.uk/plu-61728bb9ee3773000840c1fa.m3u8
Pluto TV Sci-Fi (Sweden),https://jmp2.uk/plu-61f9597e78607000074f6c2a.m3u8
Pluto TV Sci-Fi (Sweden) DK,https://jmp2.uk/plu-61f9598588f86000078ee7d6.m3u8
Pluto TV Sci-Fi (Sweden) NO,https://jmp2.uk/plu-61f957e051cca800076f2358.m3u8
Pluto TV Sci-Fi (United States),https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8
Pluto TV Sci-Fi (United States) CA,https://jmp2.uk/plu-66166cb1307fa30008f275e7.m3u8
Pluto TV Sci-Fi (United States) LatAm,https://jmp2.uk/plu-5f2817d3d7573a00080f9175.m3u8
Pluto TV Star Trek (Germany),https://jmp2.uk/plu-6152ee71bf99590007893a11.m3u8
Pluto TV Star Trek (Sweden),https://jmp2.uk/plu-61c1979dfa307000070bbe4d.m3u8
Pluto TV Wild West,https://jmp2.uk/plu-68c017bf337652ee75db201f.m3u8
Pluto TV Wild West DK,https://jmp2.uk/plu-68c01732b3900870ec74766f.m3u8
Pluto TV Wild West NO,https://jmp2.uk/plu-68c01785b3900870ec7480e4.m3u8
Pluto TV Zombies,https://jmp2.uk/plu-65786888b228b7000843ad9a.m3u8
Rawhide (United States),https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
Rawhide (United States) CA,https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8
Star Channel (Chile) (720p),http://138.121.15.230:9002/STAR-CHANNEL/index.m3u8
Star Channel Latin America (1080p),http://15.204.246.24:8080/STARCHANNELHD/index.m3u8
Star Trek: Deep Space Nine,https://jmp2.uk/plu-65c69bbfd77d450008c7ffee.m3u8
Star Trek: The Next Generation (Germany),https://jmp2.uk/plu-69776ce979545c21a1220bff.m3u8
Star Trek: The Next Generation (United States),https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
Star Trek: The Original Series (Germany),https://jmp2.uk/plu-69776b58036e883f39e5ab8a.m3u8
Star Trek: The Original Series (Sweden),https://jmp2.uk/plu-693ade4d569386f93f235bb6.m3u8
Star Trek: The Original Series (Sweden) DK,https://jmp2.uk/plu-693add137e308621c051e733.m3u8
Star Trek: The Original Series (Sweden) NO,https://jmp2.uk/plu-693addd62bf6cf7414c4b2fc.m3u8
Star Trek: Voyager (Germany),https://jmp2.uk/plu-65787f2eb228b7000843fa5c.m3u8
Star Trek: Voyager (Germany) IT,https://jmp2.uk/plu-65cb73d33ba51e00084cabad.m3u8
Star Trek: Voyager (United States),https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8

Entertainment;Music,#genre#
BEATTV (1080p),https://tv.beatfm.nl/live.m3u8
Gex TV (1080p),https://live20.bozztv.com/akamaissh101/ssh101/gextvaccess/playlist.m3u8
GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
Radio Carnaval TV (720p) [Not 24/7],https://eu1.servers10.com:8081/8116/index.m3u8

Classic;Series,#genre#
Becker (Sweden),https://jmp2.uk/plu-672e16f5daad7f0008929a0d.m3u8
Becker (Sweden) DK,https://jmp2.uk/plu-672e157d7d5da5000812872d.m3u8
Becker (Sweden) NO,https://jmp2.uk/plu-672e1634e482950008c759a5.m3u8
Cin Cin,https://jmp2.uk/plu-65cb78b83a116800079e2e35.m3u8
Dynasty (Germany),https://jmp2.uk/plu-65cb76ea11ced70008206b66.m3u8
Dynasty (Germany) GB,https://jmp2.uk/plu-622f48de713e510007f85808.m3u8
Happy Days (Sweden),https://jmp2.uk/plu-654a52254d6d8f00084eacfc.m3u8
Happy Days (Sweden) DK,https://jmp2.uk/plu-654a4e29ab05240008a18625.m3u8
Happy Days (Sweden) NO,https://jmp2.uk/plu-654a508d986ad20008a456a5.m3u8
MacGyver (Sweden),https://jmp2.uk/plu-63a19eceb3d0eb0007439c34.m3u8
MacGyver (Sweden) DK,https://jmp2.uk/plu-654a59742c1d33000865a797.m3u8
MacGyver (Sweden) NO,https://jmp2.uk/plu-654a59d483595c0008187514.m3u8
Matlock (Sweden),https://jmp2.uk/plu-66290c12801af8000850c1a9.m3u8
Matlock (Sweden) DK,https://jmp2.uk/plu-66290a779e68c20008a18cf3.m3u8
Matlock (Sweden) NO,https://jmp2.uk/plu-66290b7523e24f000832cc17.m3u8
Mission Impossible (Sweden),https://jmp2.uk/plu-639b4f14be012600070fe1be.m3u8
Mission Impossible (Sweden) DK,https://jmp2.uk/plu-6478a9e4f77b61000817034b.m3u8
Mission Impossible (Sweden) NO,https://jmp2.uk/plu-639b4eb4da3fda0008036f6e.m3u8
Pluto TV The Twilight Zone,https://jmp2.uk/plu-67352ed93a61d4000881f9fa.m3u8
Rawhide (Sweden),https://jmp2.uk/plu-6964bb3640c8de392514a0c6.m3u8
Rawhide (Sweden) DK,https://jmp2.uk/plu-6964ba787e92438c2754e924.m3u8
Rawhide (Sweden) NO,https://jmp2.uk/plu-6964baa63dfd98e10945ac51.m3u8
The Loop (1080p),https://tgn.bozztv.com/watc57/watc57-theloop/watc57-theloop/index.m3u8

Relax,#genre#
Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
MyZen TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8
Screen Dreams (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2240

Classic,#genre#
Beverly Hillbillies,https://jmp2.uk/plu-5f7796e470510900070d4e3d.m3u8
CCTV-Nostalgia Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
Cinevault Westerns (540p),https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
GEM Classic,https://ca-rt.onetv.app/gemclassic/index-0.m3u8?token=onetv202
MacGyver (United States),https://jmp2.uk/plu-63eb9dc84e83e70008abea92.m3u8
MacGyver (United States) LatAm,https://jmp2.uk/plu-63eb95baa99571000898a078.m3u8
Pluto TV Classic TV,https://jmp2.uk/plu-5d134a74ca91eedee1630faa.m3u8
Pluto TV Classic TV Variety,https://jmp2.uk/plu-68d25c623175a2780d051d3a.m3u8
Pluto TV Desenhos Classicos,https://jmp2.uk/plu-655e5c4d2c46f3000877a54b.m3u8
Pluto TV Retro Crime Action,https://jmp2.uk/plu-69aee8a1acb7eb0bb68df641.m3u8
Pluto TV Retro Crime Drama,https://jmp2.uk/plu-630f1e6073bd1800082107f0.m3u8
Pluto TV Series Retro,https://jmp2.uk/plu-5de802659167b10009e7deba.m3u8
Pluto TV Sherlock,https://jmp2.uk/plu-5dc2c00abfed110009d97243.m3u8
Retro TV (720p),https://freecast-lukentvlive.vgcdn.net/out/v1/665e9f91614b43b0a0654e9317f1d9f3/index.m3u8
Retrox TV (720p) [Not 24/7],https://lbgo.bozztv.com/ssh101/ssh101/retyroxtv/playlist.m3u8
The Love Boat,https://jmp2.uk/plu-5f7794a788d29000079d2f07.m3u8
TVN3 (1080p),http://cdn1tlinkgo.tlink.cl/tvn3/mono.m3u8
Western TV,https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8
Westerns 4U (1080p),http://181.224.255.210:8001/play/a0rq/index.m3u8
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8
Zee Classic (576p),http://103.72.101.252:8080/live/1691.m3u8

Business;Documentary,#genre#
Bloomberg Originals (1080p),https://bloomberg.com/media-manifest/streams/qt.m3u8
Bloomberg Originals SD (1080p),https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8

Cooking;Lifestyle,#genre#
Boligkjop i blinde,https://jmp2.uk/plu-63c6a1c46d126a000760b91c.m3u8
Boligkob i blinde,https://jmp2.uk/plu-63c6a27a4faf1c0007b48f7b.m3u8
Buying Blind Denmark,https://jmp2.uk/plu-63c6a7544faf1c0007b496d7.m3u8
Food Food (576p),https://mumt03.tangotv.in/Dsly5z3HFOODFOOD/index.m3u8
Koch'en pa toppen,https://jmp2.uk/plu-660d667519ca71000849a1e1.m3u8
Pluto TV Cocina,https://jmp2.uk/plu-5f1acdaa8ba90f0007d5e760.m3u8
Pluto TV Cucina,https://jmp2.uk/plu-608aa718a8ec810007d87fee.m3u8
Pluto TV Cuisine,https://jmp2.uk/plu-5f8ed48146ba9e00078424b6.m3u8
Pluto TV KFOOD,https://jmp2.uk/plu-633ee9ba83c08f00076b60a6.m3u8
Stugfixarna Norge,https://jmp2.uk/plu-61c18ec6ac860c0007684981.m3u8

General;Religious,#genre#
BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
Caritas TV (1080p),https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8
City Eden TV [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8
KBSV 23.1 (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8

Business;News,#genre#
Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8
CNBC UK (1080p),https://amg01079-nbcuuk-amg01079c2-samsung-gb-1258.playouts.now.amagi.tv/playlist.m3u8

Education;General,#genre#
Canal FDR,https://v-us-01.wisestream.io/memfs/e4ade538-7924-4359-81ef-b9d4dd229e91.m3u8

Education;Lifestyle,#genre#
Canal Saude,https://eitv7.cdn.broadpeak.io/account351-i1495/event/canalsaude/format720p.m3u8

News;Public,#genre#
Canal Sur Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8

Culture;Entertainment,#genre#
Capital 21 (1080p) [Not 24/7],https://video.cdmx.gob.mx/redes/stream.m3u8

Animation;Kids,#genre#
Cartoon Classics,https://daiconnect.com/live/hls/tvup/rk-cartoonclassics/578f4b7eb725168349ec0af81b21d388/index.m3u8
Golden Eagle Cartoon (576p),http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8
KidOO (1080p),http://15.204.246.24:8080/KidooHD/index.m3u8
Multimania (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8
Pingviins (720p),https://sirius.greenhosting.ru/PingvinRu/video.m3u8
Pixel TV (Poland) (720p),https://jmp2.uk/plu-66bb374ba4ee27000841a62c.m3u8
Pluto TV Pokemon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
Pluto TV Pokemon UK,https://jmp2.uk/plu-6683cd71a1d7ad000866ec6a.m3u8
Pluto TV Retro Toons,https://jmp2.uk/plu-611e6a9b4bb5790007a6f0f8.m3u8
Pluto TV Retro Toons GB,https://jmp2.uk/plu-5c5c2b9d8002db3c3e0b1c6d.m3u8
Sony Yay! (1080p),https://cloudplay-sonyliv.pages.dev/yay.m3u8
Super Hungama (576p),http://103.185.24.134:3001/SUPER-HUNGAMA/index.m3u8
WOW Kidz (720p),https://yuppparoriglin.akamaized.net/181224/smil:wowkidzhindi.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
WOW Kidz Tamil (720p),https://yuppparoriglin.akamaized.net/181224/smil:wowkidztam.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
WOW Kidz Telugu (720p),https://yuppparoriglin.akamaized.net/181224/smil:wowkidztelgu.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b

Education;Outdoor,#genre#
CCTV-17 HD (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8

General;Lifestyle;Music;News,#genre#
CEACOM TV (1080p) [Not 24/7],https://eu1.servers10.com:8081/ceacom/index.m3u8

Entertainment;Travel,#genre#
Chile Channel (720p),https://v2.tustreaming.cl/chilechannel/index.m3u8

Culture;Documentary;Travel,#genre#
China Travel (1080p),https://fastlive.cctvplus.com/out/v1/ca6f9297b7314a63959435028af287fc/index.m3u8

Auto;Series,#genre#
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8

Kids;Religious,#genre#
Christian Youth Channel CYC (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8
God Stands Kids Club TV,https://online.godstands.tv:5443/WebRTCApp/streams/kidsenglish.m3u8
God Stands Kids Club TV Arabic,https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8
God Stands Kids Club TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
God Stands Kids Club TV Urdu,https://online.godstands.tv:5443/WebRTCApp/streams/KidsUrdu.m3u8
Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
Sat 7 Kids (1080p),https://svs.itworkscdn.net/sat7kidslive/sat7kids.smil/playlist_dvr.m3u8

Education;Science,#genre#
Chuzhou Science & Education Channel (400p),http://live.cztv.cc:85/live/sjpd.m3u8

Culture;Education,#genre#
Ciftci TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_ciftcitv/ciftcitv/playlist.m3u8
Liceum TV (576p),http://193.225.32.62:8890/live.m3u8
The Indonesia Channel (1080p),https://restreamer.indonusa.id:8443/d5f4ad43-1b5a-4b0f-8bef-5b37224ed221.m3u8
Unisul TV (720p),https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=

Documentary;Series,#genre#
City Eden KinoDok [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8
GZT (1080p),https://gzttv-live.lg.mncdn.com/gzttv/gzttv/playlist.m3u8
Pluto TV Aliens,https://jmp2.uk/plu-6806d65e84f24b70109485fa.m3u8
Pluto TV American True Crime,https://jmp2.uk/plu-692ebafce72f03e07e7df985.m3u8
Pluto TV Tough Jobs,https://jmp2.uk/plu-600acaff5f2d6e000745effb.m3u8
Pluto TV True Crime (Germany),https://jmp2.uk/plu-615333098185f00008715a56.m3u8
Pluto TV True Crime (Germany) ES,https://jmp2.uk/plu-64a3f200f238ce0008d47247.m3u8
Pluto TV True Crime (Germany) IT,https://jmp2.uk/plu-66d9ab4bf0f17500084e9b7e.m3u8
Pluto TV True Crime (Sweden),https://jmp2.uk/plu-61c0b438244e50000758083b.m3u8
Pluto TV True Crime (Sweden) DK,https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8
Pluto TV True Crime (Sweden) NO,https://jmp2.uk/plu-61c1e51354d923000731bf78.m3u8
Pluto TV True Crime (United States),https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
Pluto TV True Crime (United States) CA,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8

Kids;Public,#genre#
Clan (1080p),https://lge-lgla2.otteravision.com/lge/lgcla/lgcla.m3u8
Clan Internacional (1080p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/clan_int_main_1080.m3u8

Business;Series,#genre#
CNBC-e,https://hnpsechtsc.turknet.ercdn.net/xpnvudnlsv/cnbc-e/cnbc-e.m3u8

Animation;Comedy,#genre#
Comedy Central South Park (Germany),https://jmp2.uk/plu-60c716084d842c00085f6e64.m3u8
Comedy Central South Park (United States),https://jmp2.uk/plu-609ae66b359b270007869ff1.m3u8
Comedy Central South Park (United States) LatAm,https://jmp2.uk/plu-609ae5cd48d3200007b0a98e.m3u8
Pluto TV Adult Animation,https://jmp2.uk/plu-67f68bd2135aeda9ddf0ef54.m3u8
Pluto TV Animation,https://jmp2.uk/plu-612f761008a9e50007984ba0.m3u8
South Park (Germany),https://jmp2.uk/plu-628751bb7154a40007168843.m3u8
South Park (Germany) GB,https://jmp2.uk/plu-64edf6eaa7ec0d000812f58c.m3u8
South Park (Germany) IT,https://jmp2.uk/plu-62bc1f502b70e3000706298e.m3u8
South Park (Sweden),https://jmp2.uk/plu-61c0b627e3ed94000793c18a.m3u8
South Park (Sweden) DK,https://jmp2.uk/plu-61c098df897b9d00070375c8.m3u8
South Park (Sweden) NO,https://jmp2.uk/plu-61c1e88cd168ea0007068133.m3u8
South Park (United States),https://jmp2.uk/plu-62bdb1c5e25122000798ac79.m3u8
South Park Armageddon,https://jmp2.uk/plu-660bff7dc8311c0008b4bdb4.m3u8
South Park Armageddon DK,https://jmp2.uk/plu-660bff28516d260008479e23.m3u8
South Park Armageddon NO,https://jmp2.uk/plu-660bff5724e1d000085b7c07.m3u8
South Park En Francais,https://jmp2.uk/plu-62bdb919d36cbd0007e6ab8a.m3u8
South Park Rockin' Out,https://jmp2.uk/plu-664f13aff9992200084a3532.m3u8
South Park Rockin' Out DK,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8
South Park Rockin' Out NO,https://jmp2.uk/plu-664f1370f78a8500092df452.m3u8
