Undefined,#genre#
Sony One Hits Comedie (1080p),https://7aa9671895264ec9a384dfed1b992171.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-818-FR-SONYONEHITSCOMDIE-LG_FR/playlist.m3u8
Sony Pix HD (1080p),https://sl.vodep39240327.workers.dev/channel/SONY+PIX+HD.m3u8
Sony Wah (1080p),https://sl.vodep39240327.workers.dev/channel/SONY+WAH.m3u8
South Station (1080p),https://cc-yw7ztecy8do3q.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yw7ztecy8do3q/SS_IN.m3u8
Star Gold 2 (576p),http://103.253.18.58:8000/play/a00r
Star Gold Romance (576p),http://103.253.18.58:8000/play/a017
Star Gold Select HD (1080p),http://103.253.18.58:8000/play/a02u
Star Utsav Movies (576p),http://149.71.34.166:8000/play/a059/index.m3u8
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8
The Film Detective (720p),https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8
Tolly TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8
Viasat Kino [Not 24/7],http://c3921155.edmonst.net/iptv/42L7TCH8YYKLBRHNPV52HBRN/31765/index.m3u8
Viasat Kino Action [Not 24/7],http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12024/index.m3u8
Viasat Kino World [Not 24/7],http://c3921155.edmonst.net/iptv/42L7TCH8YYKLBRHNPV52HBRN/31448/index.m3u8
Victor Valley Movies (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/201950-5317556-1/playlist.m3u8
Vijay Super (576p),http://202.70.146.135:8000/play/a008/index.m3u8
viju TV1000 action,https://stream8.cinerama.uz/1225/tracks-v1a1/mono.m3u8
viju TV1000 Русское (576p),http://31.148.48.15/TV1000_Russkoe_kino/index.m3u8
Wild Side TV,https://jmp2.uk/plu-60b4d6c806ad2a00073b3108.m3u8
Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
Zee Action (576p),http://103.72.101.252:8080/live/488.m3u8
Zylo Cine Friki (1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8
Zylo Ciné Nanar (1080p),https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8
Zylo Ciné Western (1080p),https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8
Zylo Emotion' L (1080p),https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8
Zylo ScreamIN (1080p),https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8
Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8
Дом Кино Премиум HD (1080p),http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8
Кинеко (1080p),http://31.148.48.15/Kineko_HD/index.m3u8
Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8
КИНО ТВ (720p),http://31.148.48.15/Kino_TV_HD/index.m3u8
Кинопоказ (576p),http://31.148.48.15/Kinopokaz/index.m3u8
КИНОСАТ (576p),http://31.148.48.15/Kineko/index.m3u8
Родное Кино (576p),http://31.148.48.15/Rodnoe_kino/index.m3u8
Русский Бестселлер (576p),http://31.148.48.15/Russkiy_Bestseller/index.m3u8
Русский Детектив (576p),http://31.148.48.15/Russkiy_Detektiv/index.m3u8
Русский Иллюзион (576p),http://31.148.48.15/Russkiy_illusion/index.m3u8
Русский Роман (1080p),http://31.148.48.15/Russkiy_Roman_HD/index.m3u8
Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8
Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8
Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8
Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8
Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8
Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8
Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8
Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8
Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8
Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8
Феникс плюс Кино (576p),http://31.148.48.15/Feniks_plus_kino/index.m3u8

General;Music,#genre#
ACW UG TV (480p),https://live.acwugtv.com/hls/stream.m3u8

Animation,#genre#
ADN TV+ (720p),https://d3b73b34o7cvkq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gz2sgqzp076kf/adn.m3u8
Ani-Blast (720p),https://amg19223-amg19223c9-amgplt0019.playout.now3.amagi.tv/playlist/amg19223-amg19223c9-amgplt0019/playlist.m3u8
Animation+ (1080p),https://pb-ioe9d0fpkd6pp.akamaized.net/playlist.m3u8
Animax Asia India (1080p),https://amg02159-kcglobal-amg02159c1-samsung-in-521.playouts.now.amagi.tv/playlist/amg02159-kcglobal-animax-samsungin/playlist.m3u8
Anime Vision (1080p),https://d1ujfw1zyymzyd.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6fukwkbxmex8/live/fast-channel-animevision-64527ec0/fast-channel-animevision-64527ec0.m3u8
Anime Vision Classics (1080p),https://d82pyvmcw2kdc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-swfivzrzwamaq/live/fast-channel-animevisionclassics-efc8dc6d/fast-channel-animevisionclassics-efc8dc6d.m3u8
ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Anime Zone TV (480p),http://animezonetv.net/hls/stream.m3u8
Aniplus Asia (720p),https://amg18481-amg18481c1-amgplt0352.playout.now3.amagi.tv/playlist/amg18481-amg18481c1-amgplt0352/playlist.m3u8
Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
DreikoTv (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8
FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
Gong (1080p),https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8
Las Tortugas Ninja (720p),https://jmp2.uk/plu-61373f1a12dd9f00077dcd6f.m3u8
Magic Kids (486p),https://magicstream.ddns.net/magicstream/stream.m3u8
Naruto,https://jmp2.uk/plu-5f6df5a173d7340007c559f7.m3u8
Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8
Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
Naruto Shippuden,https://jmp2.uk/plu-64c92f965580090008084968.m3u8
Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8
Pluto TV Anime,https://jmp2.uk/plu-608181d420fc8500075f612a.m3u8
Pluto TV Anime,https://jmp2.uk/plu-608035b8d8705f0007260287.m3u8
Pluto TV Anime,https://jmp2.uk/plu-65b90daed77d450008a43345.m3u8
Pluto TV Anime,https://jmp2.uk/plu-5f12136385bccc00070142ed.m3u8
Pluto TV Anime,https://jmp2.uk/plu-68d25b620a0f3829b116bb6f.m3u8
Pluto TV Anime,https://jmp2.uk/plu-5dcde17bf6591d0009839e02.m3u8
Pluto TV Anime,https://jmp2.uk/plu-5812b7d3249444e05d09cc49.m3u8
Pluto TV Anime Ação,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8
Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8
Pluto TV Gaming por Ubisoft (720p),https://jmp2.uk/plu-64c815e8a1c6130008fef928.m3u8
Pluto TV Star Trek: Animation,https://jmp2.uk/plu-69492467ae33e24d916e56cf.m3u8
South Park,https://jmp2.uk/plu-62bdb1c5e25122000798ac79.m3u8
Tokusato,https://jmp2.uk/plu-5ff609de50ab210008025c1b.m3u8
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8

Kids;Sports,#genre#
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8

News;Sports,#genre#
Africa 24 Sport (1080p),https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8

Family,#genre#
Al-Souriya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-souriya-tv/e3150760fa5fd62776225433b8c3d406/index.m3u8
AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
AVA Family,https://familyhls.avatv.live/hls/stream.m3u8
Canal+ Family (720p),http://151.80.18.177:86/Canal+_Family_HD/index.m3u8
Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8
Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
LTN Family (576p),http://103.250.28.74:8000/play/a02j/index.m3u8
MBC 5 (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-5/ee6b000cee0629411b666ab26cb13e9b/index.m3u8
Sevimli TV (1080p),https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8
Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
STS (576p),http://94.230.128.107:8080/CTC/index.m3u8
TV Familia (720p),https://cloudusa.streamingconnect.com/tvfamiliatvbox/tvfamiliaweb.m3u8

Business,#genre#
Aleph Business (1280p),https://streamw.m.ro/Aleph/ngrp:Alephbiz.stream_all/playlist.m3u8
Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
ausbiz TV (720p) [Not 24/7],https://d9quh89lh7dtw.cloudfront.net/public-output/index.m3u8
Bilyonaryo News Channel (1080p),https://streams.comclark.com/transcode/bilyonaryo/playlist.m3u8
Bloomberg HT (720p),https://ciner.daioncdn.net/bloomberght/bloomberght.m3u8
Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8
Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
Bloomberg TV+ (2160p),https://d8975dc3.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9CbG9vbWJlcmdUVlBsdXNfSExT/playlist.m3u8
Bloomberg TV+,https://86ebec83.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0Jsb29tYmVyZ1RWUGx1c19ITFM/playlist.m3u8
Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
Class CNBC (1080p),https://amg14891-amg14891c5-amgplt0020.playout.now3.amagi.tv/playlist.m3u8
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8
ET Now Swadesh (720p),https://d32gxr3r1ksq2p.cloudfront.net/master.m3u8
Jiangxi Economy & Life Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv3.m3u8
Job Plus TV (한국직업방송) (480p),https://live.jobplustv.or.kr/live/wowtvlive1.sdp/playlist.m3u8
JOB TV (1080p),https://jobtvserver.eu/hls/stream.m3u8
Schwab Network (1080p),https://tdameritrade-distro.amagi.tv/playlist.m3u8
Telewizja Biznesowa (1080p),https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
Zuraca TV (720p),https://tv3.bitstreaming.net:3680/live/zuracatvlive.m3u8

Education,#genre#
Alhiwar TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8
ALTV (1080p),https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8
ARD-alpha (720p),https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
Campus TV (480p) [Not 24/7],https://5e85d90130e77.streamlock.net/6052/6052/playlist.m3u8
Canal Educação (720p),https://canaleducacao-stream.ebc.com.br/index.m3u8
Canal Educativo (480p) [Not 24/7],https://tv.picta.cu/educativo/educativo_0.m3u8
Canal Educativo 2 (480p) [Not 24/7],https://tv.picta.cu/educativo2/educativo2_0.m3u8
Canal Savoir (360p),https://hls.savoir.media/live/stream.m3u8
Canal Universidad,https://videostream.shockmedia.com.ar/hls/canaluniversidadmdp/canaluniversidadmdp.m3u8
CETV1 (576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
CETV2 (576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
Da Vinci,https://stream8.cinerama.uz/1231/tracks-v1a1/mono.m3u8
Da Vinci Asia Vietnam,https://liveh12.vtvprime.vn/hls/DAVINVY/04.m3u8
E-Vidya 1 (576p),http://103.72.101.252:8080/live/400.m3u8
E-Vidya 2 (576p),http://103.72.101.252:8080/live/402.m3u8
E-Vidya 3 (576p),http://103.72.101.252:8080/live/405.m3u8
E-Vidya 4 (576p),http://103.72.101.252:8080/live/406.m3u8
E-Vidya 5 (576p),http://103.72.101.252:8080/live/407.m3u8
E-Vidya 6 (576p),http://103.72.101.252:8080/live/408.m3u8
E-Vidya 7 (576p),http://103.72.101.252:8080/live/404.m3u8
E-Vidya 8 (576p),http://103.72.101.252:8080/live/409.m3u8
E-Vidya 9 (576p),http://103.72.101.252:8080/live/410.m3u8
E-Vidya 10 (576p),http://103.72.101.252:8080/live/411.m3u8
E-Vidya 11 (576p),http://103.72.101.252:8080/live/1410.m3u8
E-Vidya 12 (576p),http://103.72.101.252:8080/live/1532.m3u8
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8
En Lengua de Senas TV (720p),https://cloudtv.streaming.com.py/lenguasdesenas/lenguasdesenas/chunklist.m3u8
Haddam Killingworth High School TV (HKTV) (1080p),https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
HTV Key (720p),https://liveh12.vtvprime.vn/hls/HTVKey/index.m3u8
Inti TV (1080p) [Not 24/7],https://5e2f36bc1c433.streamlock.net/inti/inti-network.stream/.m3u8
iSTUFF (720p) [Not 24/7],https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8
ISTV (720p) [Not 24/7],https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8
KITE Victers (Kerala) (720p) [Not 24/7],https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8
M5 (1080p),http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
NBS Korea Agricultural Broadcasting (720p),https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8
Palestine Edu (1080p),https://pbc.furrera.ps/PalestineEDU/index.m3u8
Platzi TV (1080p),https://mdstrm.com/live-stream-playlist/629a63ae8df27c082901f78b.m3u8
Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8
Pluto TV Misterios,https://jmp2.uk/plu-5dcde2f53449c50009b2b4dc.m3u8
Pluto TV Mistérios,https://jmp2.uk/plu-5fac52f142044f00078e2a51.m3u8
Pluto TV Natureza,https://jmp2.uk/plu-5f1213ba0ecebc00070e170f.m3u8
Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8
Pluto TV Vida Real,https://jmp2.uk/plu-5f32d4d9ec194100070c7449.m3u8
Pluto TV Vida Real,https://jmp2.uk/plu-5df265697ec3510009df1ef0.m3u8
Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
Santa Cecilia TV (1080p),https://5fb29de4928ea.streamlock.net/2063/2063/playlist.m3u8
Santa Maria Community Television Education Channel (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Señal España (XHUNES-TDT) (720p),https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8
SET Televisión Canal 26.2 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal2/playlist.m3u8
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8
TV Cuatro 4.4 (1080p),https://5ca3e84a76d30.streamlock.net/tv44gto/tv44gto.smil/.m3u8
TV Nuevo León Canal 28 (XHMNL-TDT) (720p),https://s5.mexside.net:1936/canal28/canal28/playlist.m3u8
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8
UACJ-TV [Not 24/7],https://5ca3e84a76d30.streamlock.net/uacj/videouacj/playlist.m3u8
Unison TV (1080p) [Not 24/7],https://stream.unison.mx/hls/unisontvatem.m3u8
Vande Gujarat 1 (576p),http://103.72.101.252:8080/live/1069.m3u8
Vande Gujarat 2 (576p),http://103.72.101.252:8080/live/1070.m3u8
Vande Gujarat 3 (576p),http://103.72.101.252:8080/live/1082.m3u8
Vande Gujarat 4 (576p),http://103.72.101.252:8080/live/1071.m3u8
Vande Gujarat 5 (576p),http://103.72.101.252:8080/live/1083.m3u8
Vande Gujarat 6 (576p),http://103.72.101.252:8080/live/1084.m3u8
Vande Gujarat 7 (576p),http://103.72.101.252:8080/live/1085.m3u8
Vande Gujarat 8 (576p),http://103.72.101.252:8080/live/1086.m3u8
Vande Gujarat 9 (576p),http://103.72.101.252:8080/live/1087.m3u8
Vande Gujarat 10 (576p),http://103.72.101.252:8080/live/1088.m3u8
Vande Gujarat 11 (576p),http://103.72.101.252:8080/live/1089.m3u8
Vande Gujarat 12 (576p),http://103.72.101.252:8080/live/1090.m3u8
Vande Gujarat 13 (576p),http://103.72.101.252:8080/live/1091.m3u8
Vande Gujarat 14 (576p),http://103.72.101.252:8080/live/1092.m3u8
Vande Gujarat 15 (576p),http://103.72.101.252:8080/live/1093.m3u8
Vande Gujarat 16 (576p),http://103.72.101.252:8080/live/1094.m3u8
World Channel (1080p),https://world.lls.pbs.org/index.m3u8
WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
Ýaşlyk (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch002.m3u8
Zoom (1080p),https://canalzoom.smoothcloud.co:3027/live/canalzoombr1live.m3u8
Кто есть Кто (576p),http://31.148.48.15/Kto_est_kto/index.m3u8

Lifestyle,#genre#
Alma TV (576p),http://151.0.207.99:1935/AlmaTv/AlmaTv/playlist.m3u8
Antena Monden (720p),https://stream1.antenaplay.ro/live/AntenaMonden/playlist.m3u8
Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
BBC Travel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8
Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
Biz TV (1080p),https://2-fss-1.streamhoster.com/pl_154/205722-2251224-1/playlist.m3u8
Biznet Lifestyle (1080p),http://livestream.biznetvideo.net/biznet_lifestyle/smil:lifestyle.smil/index.m3u8
FashionTV Europe (1080p),https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8
FashionTV Paris L'Original (1080p),https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
FashionTV Secrets (1080p),https://ssai.aniview.com/api/v1/hls/stream.m3u8?AVS_SSAIID=67c0c39764ad6f7dab07aa0b&AV_APPNAME=[ADS.APP_NAME]&AV_APPPKGNAME=[ADS.APP_BUNDLE]&AV_APPSTOREURL=[ADS.APP_STORE_URL]&AV_CCPA=[ADS.US_PRIVACY]&AV_CLIENT_SECTION=ftv_secrets&AV_CONSENT=[ADS.GDPR_CONSENT]&AV_CONTENT_CAT=IAB7&AV_CONTENT_CHANNEL=&AV_CONTENT_CONTEXT=&AV_CONTENT_EPISODE=&AV_CONTENT_GENRE=fashion+and+lifestyle&AV_CONTENT_ID=[ADS.VIDAA_ADS_CONTENTID]&AV_CONTENT_KEYWORDS=&AV_CONTENT_LANGUAGE=en&AV_CONTENT_LENGTH=&AV_CONTENT_NETWORK=&AV_CONTENT_PROVIDER=FTV&AV_CONTENT_RATING=R&AV_CONTENT_SEASON=&AV_CONTENT_SERIES=&AV_CONTENT_TITLE=&AV_CONTENT_URL=&AV_DNT=[ADS.DNT]&AV_GDPR=[ADS.GDPR]&AV_HEIGHT=[ADS.H]&AV_IDFA=[ADS.IFA]&AV_IFA_TYPE=[ADS.IFA_TYPE]&AV_LANGUAGE=[ADS.DEVICE_LANGUAGE]&AV_OSVERS=[ADS.DEVICE_OSV]&AV_RTB_DEVICE_TYPE=[ADS.DEVICE_TYPE]&AV_VAUTH=[ADS.VAUTH]&AV_WIDTH=[ADS.W]&Content_Id=[ADS.ADS_CONTENTID]&ads.vidaa_ads_param=1191723366&cb=[CACHEBUSTER]&content_channel_name=ftv+-fashiontv+Secrets&content_livestream=1
FYI (720p),http://185.246.209.113/FYIHD/index.m3u8
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
HANDICAP TV France,https://srv.webtvmanager.fr:3697/stream/play.m3u8
Hangulat TV (720p),https://iptv01.eurocable.co.hu/EC-HANGULATTV/index.m3u8
Health Media TV (720p),https://6n3yowknl9ok-hls-live.5centscdn.com/HMN/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8
Hobby Maker (720p),https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8
INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Kappa TV (576p),https://cdn-3.pishow.tv/live/1123/master.m3u8
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
Luxe TV (1080p),http://103.154.3.101:5001/live/1736.m3u8
MediCOOL TV (720p),https://stream1.antenaplay.ro/live/MediCOOLTV/chunklist.m3u8
NDTV Good Times (1080p),https://amg01448-samsungin-ndtvgoodtimes-samsungin-ad-gp.amagi.tv/playlist/amg01448-samsungin-ndtvgoodtimes-samsungin/playlist.m3u8
Plous TV (1080p),https://vcp.myplaytv.com/glowtv/glowtv/playlist.m3u8
Pluto TV Cozinha,https://jmp2.uk/plu-5f1ef23020a5ac0007e5e8ea.m3u8
Pluto TV Diseño,https://jmp2.uk/plu-64db2e0835425100080f2f5a.m3u8
Pluto TV Estilo de Vida,https://jmp2.uk/plu-5dcde0657444a40009cd2422.m3u8
Pluto TV Real Life,https://jmp2.uk/plu-60801976f92a750007a0699c.m3u8
Pluto TV Viagens,https://jmp2.uk/plu-5f32d432d612e50007e56133.m3u8
