Shop,#genre#
Kino 24 (720p),http://sirius.greenhosting.ru/Kino24Ru/video.m3u8
Kino Barrandov (720p),http://83.167.253.107/hdmi1_ext
Kinoteatr (1080p),https://stream8.cinerama.uz/1009/tracks-v1a1/playlist.m3u8
Klasik TV (576p) [Not 24/7],https://178.253.194.105/klasiktv/playlist.m3u8
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8
Lifetime Movies East (720p) [Not 24/7],https://tvpass.org/live/LifetimeMoviesEast/hd
Manoranjan Grand (720p),https://cdn-1.pishow.tv/live/1011/master.m3u8
Manoranjan Movies (720p),http://103.213.31.109:90/ManoranjanMovies/playlist.m3u8
Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
MAX4 (576p),http://146.59.85.40:89/max4/index.m3u8
Max Movies (1080p),https://live.maxtn.in/maxmovies/maxmovies/index.m3u8
Mega Cine TV (1080p),https://cnn.hostlagarto.com/megacinetv/playlist.m3u8
MNX HD (1080p),http://149.71.34.166:8000/play/a05u/index.m3u8
Movie Bangla,http://alvetv.com/moviebanglatv/8080/index.m3u8
MyTime Movie Network (1080p),https://appletree-mytimeuk-rakuten.amagi.tv/playlist.m3u8
MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
MyTime Movie Network Brazil (720p),https://appletree-mytime-samsungbrazil.amagi.tv/playlist.m3u8
MyTime Movie Network Mexico (720p),https://appletree-mytime-samsungmexico.amagi.tv/playlist.m3u8
MyTime movie network Spain (1080p),https://appletree-mytimespain-rakuten.amagi.tv/playlist.m3u8
Nihon Eiga Senmon (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23
Nolly Africa HD (1080p),https://amg02784-amg02784c2-amgplt0002.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg02784-amg02784c2-amgplt0002/playlist.m3u8
Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8
Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8
Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8
Persiana Korea,https://korhls.persiana.live/hls/stream.m3u8
Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8
Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8
Pravah Picture HD (1080p),http://149.71.34.166:8000/play/a06f/index.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
Rai Movie (576p),https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002
Raj Digital Plus (1080p),https://livestream.rajtv.tv/hlslive/Admin/px08241087/live/RajTV_Digital_plus/master_1.m3u8
Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
ServusTV (1080p),https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8
Shemaroo Josh (720p),https://airtelapp.shemaroo.com/shemarooChumbakTV/smil:shemarooChumbakTVadp.smil/playlist.m3u8
Shubh Cinema TV (720p),https://d393sxaxig6bax.cloudfront.net/out/v1/589cf2cf44bf42bb941e817a2240d62e/index.m3u8
Star 2 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27
Star 3 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28
Star Gold 2 (576p),http://103.253.18.58:8000/play/a00r
Star Gold Romance (576p),http://103.253.18.58:8000/play/a017
Star Gold Select HD (1080p),http://103.253.18.58:8000/play/a02u
Star Gold Thrills (576p),http://103.253.18.58:8000/play/a00o
Star Movies HD (1080p),http://149.71.34.166:8000/play/a01f/index.m3u8
Star Movies Select HD (1080p),http://149.71.34.166:8000/play/a01g/index.m3u8
Star Tamil Television (360p),https://edge4-moblive.yuppcdn.net/trans1sd/smil:strtml19.smil/playlist.m3u8?dvr=
START Air,https://livetv.mylifeisgood.net.ru/channels/strwc.m3u8
START World,https://livetv.mylifeisgood.net.ru/channels/strvf.m3u8
Studio One + (720p),https://cdn-1.pishow.tv/live/276/master.m3u8
Suriyan TV (576p),https://stream.sscloud7.com/live/suriyantv/index.m3u8
Tamasha,https://ncdn.telewebion.ir/hdtest/live/playlist.m3u8
TF1 Series Films (1080p) [Geo-Blocked],https://viamotionhsi.netplus.ch/live/eds/hd1/browser-HLS8/hd1.m3u8
Thalaa TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8
The Movie Club (1080p),https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8
The Movie Club +2 (1080p),https://d3gnyty2vddhsg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ytipwjqub3kf8/TMC2_IN.m3u8?ads.ads_cdn=cf&ads.cdn=cf
Thrill (540p),https://cdn10jtedge.indihometv.com/atm/DASH/thrill/manifest.mpd
Tolly TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8
TVCARiB Cinema (720p) [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8
Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
Wildside TV (720p),https://versatile-wildsidetv-1-fr.samsung.wurl.tv/playlist.m3u8
Еврокино (576p),http://31.148.48.15/Evrokino/index.m3u8
Иллюзион+ (576p),http://31.148.48.15/Illusion_plus/index.m3u8
Новый Русский (720p),https://live.15plusmg.ru/memfs/f983b507-a170-41a9-85a9-d9afc6cba9c1.m3u8
Патриот (576i),http://catchup.videoline.ru/asvtv/index.m3u8
Феникс плюс Кино (576p),http://31.148.48.15/Feniks_plus_kino/index.m3u8

General;Music,#genre#
ACW UG TV (480p),https://live.acwugtv.com/hls/stream.m3u8
RTV Glas Drine (404p) [Not 24/7],http://glasdrine.cutuk.net:8081/433ssdsw/GlasDrineSD/playlist.m3u8

Animation,#genre#
ADN TV+ (720p),https://d3b73b34o7cvkq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-gz2sgqzp076kf/adn.m3u8
DreikoTv (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8
FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
Geekdot (720p),https://stream.ichibantv.com:3764/hybrid/play.m3u8
Gong (1080p),https://amg01596-gongnetworks-gong-ono-vh5f2.amagi.tv/1080p-vtt/index.m3u8
Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8

Kids;Sports,#genre#
ADO TV (720p),https://strhls.streamakaci.tv/ortb/ortb2-multi/playlist.m3u8

Documentary,#genre#
Adventure Earth (1080p),https://a57e9c69976649b582a8d7604c00e69a.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AdventureEarth/playlist.m3u8
Asharq Documentary (1080p),https://svs.itworkscdn.net/asharqdocumentarylive/asharqdocumentary.smil/playlist_dvr.m3u8
Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
CETV-4,http://49.113.179.174:4022/udp/238.125.3.92:5140
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CGTN Documentary,https://mn-nl.mncdn.com/dogusdyg_drone/cgtn/playlist.m3u8
CNA Originals (1080p),https://amg01082-cna-amg01082c1-rlaxx-us-11304.playouts.now.amagi.tv/playlist.m3u8
Crime360 (1080p),https://eb3933ec.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZTM2MF9ITFM/playlist.m3u8
DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
Francophonie24 (1080p),https://5421175365ea3.streamlock.net/live/smil:switch.smil/playlist.m3u8
GEM Nature,https://ca-rt.onetv.app/gemnature/index-0.m3u8?token=onetv202
HDL (720p),http://31.148.48.15/HD_Life/index.m3u8
History Hit (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
History TV18 (576p),http://103.72.101.252:8080/live/1471.m3u8
History TV18 HD (1080p),https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/HistoryTV18HD.m3u8
kabel eins Doku (576p),http://79.232.88.203:9981/stream/channelid/81078517
Love Pets (1080p),https://amg01576-blueskyeenterta-lovepetsemea-samsungse-ctamh.amagi.tv/playlist/amg01576-blueskyeenterta-lovepetsemea-samsungse/playlist.m3u8
Love the Planet (1080p),https://amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk-apopw.amagi.tv/playlist/amg01821-lovetvchannels-lovetheplanetuksamsung-samsunguk/playlist.m3u8
Love The Planet DE (1080p),https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8
Love The Planet ES (1080p),https://amg01821-lovetv-amg01821c9-rlaxx-gb-10458.playouts.now.amagi.tv/playlist.m3u8
Love The Planet IT (1080p),https://amg01821-amg01821c11-rlaxx-gb-10459.playouts.now.amagi.tv/playlist.m3u8
Lucky Dog (720p),https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8
National Geographic (1080p),https://saran-live.ercdn.net/natgeohd/index.m3u8
National Geographic (Finland) (720p),https://live-fi.tvkaista.net/national-geographic/live.m3u8?hd=true
National Geographic HD (576p),http://149.71.34.166:8002/play/a013/index.m3u8
National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
National Geographic Japan (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
National Geographic Wild (1080p),https://saran-live.ercdn.net/natgeowild/index.m3u8
National Geographic Wild HD (1080p),http://149.71.34.166:8002/play/a012/index.m3u8
National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
Nature Time France (1080p),https://bamusa-naturetime-emea-fra-rakuten.amagi.tv/playlist.m3u8
Persiana Docs,https://scihls.persiana.live/hls/stream.m3u8
Persiana Travel,https://ptravelhls.persiana.live/hls/stream.m3u8
REELZ Famous & Infamous (1080p),https://d3serb1fmh623s.cloudfront.net/playlist.m3u8
RL PRO TV,https://stream.berosat.live:19360/rlpro-tv/rlpro-tv.m3u8
Terra HD (720p),http://31.148.48.15/Terra_HD/index.m3u8
Terra Mater WILD (1080p),https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8
Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
Total Crime (1080p),https://aegis-cloudfront-1.tubi.video/b062c287-a170-47df-99e4-f5dcd441ee59/playlist.m3u8
Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8
История (576p),http://31.148.48.15/Istoriya/index.m3u8

Family,#genre#
Al-Souriya TV (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-souriya-tv/e3150760fa5fd62776225433b8c3d406/index.m3u8
Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
EmanTv (1080p),https://avr.host247.net/live/emantv/playlist.m3u8
Family Gekijo (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
Freeform (720p),https://tvpass.org/live/FreeformEast/hd
LTN Family (576p),http://103.250.28.74:8000/play/a02j/index.m3u8
Positiv TV (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/fGLyccP5/media/FoWynVnP/live.isml/.m3u8
Sevimli TV (1080p),https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8
The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8
The Pet Collective,https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8
The Pet Collective (720p),https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8
The Pet Collective,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8
The Pet Collective (720p),https://the-pet-collective-international-gb.samsung.wurl.tv/playlist.m3u8
The Pet Collective (1080p),https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8
The Pet Collective International (720p),https://the-pet-collective-international-au.samsung.wurl.tv/playlist.m3u8
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8
The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8

Business,#genre#
Aleph Business (1280p),https://streamw.m.ro/Aleph/ngrp:Alephbiz.stream_all/playlist.m3u8
Bloomberg TV Asia (720p),https://bloomberg.com/media-manifest/streams/asia.m3u8
Bloomberg TV Asia Live Event (720p),https://bloomberg.com/media-manifest/streams/asia-event.m3u8
Bloomberg TV Australia (270p),https://bloomberg.com/media-manifest/streams/aus.m3u8
Bloomberg TV EMEA Live Event (720p),https://bloomberg.com/media-manifest/streams/eu-event.m3u8
Bloomberg TV Europe (720p),https://bloomberg.com/media-manifest/streams/eu.m3u8
BNN Bloomberg,https://pe-ak-lp01a-9c9media.akamaized.net/live/News1BNNDigi/p/dash/00000001/1bba52dc66e4c68e/manifest.mpd
Business 24 Africa (480p),https://cdn-globecast.akamaized.net/live/eds/business24_tv/hls_video/index.m3u8
CGTN Global Biz (1080p),https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8
ET Now Swadesh (720p),https://d32gxr3r1ksq2p.cloudfront.net/master.m3u8
First Business (720p),https://lowa8026-cmyk.github.io/Ukraine/FirstBussines.m3u8
Fox Business Network (720p) [Not 24/7],https://tvpass.org/live/FoxBusiness/hd
NDTV Profit (1080p),https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/master_1.m3u8
NDTV Profit (1080p),https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8
Negocios TV (1080p),https://streaming013.gestec-video.com/hls/negociostv.m3u8
Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8
Trends Z (1080p),https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8

Education,#genre#
Alhiwar TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/alhiwar_live/smil:alhiwar.smil/playlist.m3u8
ALTV (1080p),https://thaipbs-ujxrch.cdn.byteark.com/live/playlist_1080p/index.m3u8
Arkansas PBS,https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8
BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
BVG (576p),https://mumt05.tangotv.in/BVG/index.m3u8
Canal 15 ILCE Summa Sabres (720p),https://live-ilce.ovp-vivaro.digital/ovp-origin-abr/ngrp:6359ef999f3fb_all/playlist.m3u8
Canal 15 Nicaragüense (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal15_CooTel/playlist.m3u8
Canal Savoir (360p),https://hls.savoir.media/live/stream.m3u8
CETV1 (576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
CETV2 (576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
Da Vinci Asia Vietnam,https://liveh12.vtvprime.vn/hls/DAVINVY/04.m3u8
E-Vidya 1 (576p),http://103.72.101.252:8080/live/400.m3u8
E-Vidya 2 (576p),http://103.72.101.252:8080/live/402.m3u8
E-Vidya 3 (576p),http://103.72.101.252:8080/live/405.m3u8
E-Vidya 4 (576p),http://103.72.101.252:8080/live/406.m3u8
E-Vidya 5 (576p),http://103.72.101.252:8080/live/407.m3u8
E-Vidya 6 (576p),http://103.72.101.252:8080/live/408.m3u8
E-Vidya 7 (576p),http://103.72.101.252:8080/live/404.m3u8
E-Vidya 8 (576p),http://103.72.101.252:8080/live/409.m3u8
E-Vidya 9 (576p),http://103.72.101.252:8080/live/410.m3u8
E-Vidya 10 (576p),http://103.72.101.252:8080/live/411.m3u8
E-Vidya 11 (576p),http://103.72.101.252:8080/live/1410.m3u8
E-Vidya 12 (576p),http://103.72.101.252:8080/live/1532.m3u8
Eduvision (1080p),https://stmv3.voxtvhd.com.br/conex2/conex2/playlist.m3u8
En Lengua de Senas TV (720p),https://cloudtv.streaming.com.py/lenguasdesenas/lenguasdesenas/chunklist.m3u8
ETV (1080p),http://150.95.66.20:1935/live/livestream/playlist.m3u8
Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
Gyandarshan (720p),https://cdn-6.pishow.tv/live/14/master.m3u8
Haddam Killingworth High School TV (HKTV) (1080p),https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
HTV Key (720p),https://liveh12.vtvprime.vn/hls/HTVKey/index.m3u8
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
KITE Victers (Kerala) (720p) [Not 24/7],https://932y4x26ljv8-hls-live.5centscdn.com/victers/tv.stream/playlist.m3u8
M5 (1080p),http://88.212.15.19/live/test_m_5_hun_atk_1200/playlist.m3u8
Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8
Palestine Edu (1080p),https://pbc.furrera.ps/PalestineEDU/index.m3u8
Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8
PBS Honolulu HI (KHET) (1080p) [Not 24/7],https://khetdt.lls.pbs.org/out/v1/7ec7903413294b72bb64f83963d8ea9b/index.m3u8
PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
PBS Lincoln NE (KUON) (1080p),https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8
PBS National East (1080p),https://pbs.lls.cdn.pbs.org/est/index.m3u8
PBS Sedalia British Columbia MO (KMOS) (1080p),https://hls-kmosdt.lls.cdn.pbs.org/hls/live/index.m3u8
Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8
Poudre School District TV (PSD TV) (Fort Collins CO) (720p),https://reflect-broadcast-psdschools.cablecast.tv/live-6/live/live.m3u8
Rai Scuola (576p),https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011
Rai Scuola HD (1080p),https://srv1.adriatelekom.com/RaiScuola/index.m3u8
Rede Minas (1080p) [Not 24/7],https://v4-slbps-sambavideos.akamaized.net/live/3282,8114,ec4b5a296d97fa99bf990662f5b4f8e1;base64np;Mc8VDxqNjXKCAf8!/amlst:Mc_tFgfGiHOdQXPB/chunklist_.m3u8
Rinjani TV,https://rinjanitv.cloud/hls/tvkabel.m3u8
Señal España (XHUNES-TDT) (720p),https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8
SET Televisión Canal 26.2 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal2/playlist.m3u8
Shams TV,https://fflive-darya-educationtv.b-cdn.net/master.m3u8
Shandong Education TV,http://49.113.179.174:4022/udp/238.125.0.156:5140
Swayam Prabha 1 (576p),http://103.72.101.252:8080/live/980.m3u8
Swayam Prabha 3 (576p),http://103.72.101.252:8080/live/982.m3u8
Swayam Prabha 4 (576p),http://103.72.101.252:8080/live/984.m3u8
Swayam Prabha 5 (576p),http://103.72.101.252:8080/live/986.m3u8
Swayam Prabha 6 (576p),http://103.72.101.252:8080/live/987.m3u8
Swayam Prabha 7 (576p),http://103.72.101.252:8080/live/985.m3u8
Swayam Prabha 8 (576p),http://103.72.101.252:8080/live/983.m3u8
Swayam Prabha 9 (576p),http://103.72.101.252:8080/live/988.m3u8
Swayam Prabha 10 (576p),http://103.72.101.252:8080/live/989.m3u8
Swayam Prabha 11 (576p),http://103.72.101.252:8080/live/990.m3u8
Swayam Prabha 12 (576p),http://103.72.101.252:8080/live/991.m3u8
Swayam Prabha 13 (576p),http://103.72.101.252:8080/live/992.m3u8
Swayam Prabha 14 (576p),http://103.72.101.252:8080/live/993.m3u8
Swayam Prabha 15 (576p),http://103.72.101.252:8080/live/995.m3u8
Swayam Prabha 16 (576p),http://103.72.101.252:8080/live/994.m3u8
Swayam Prabha 17 (576p),http://103.72.101.252:8080/live/996.m3u8
Swayam Prabha 18 (576p),http://103.72.101.252:8080/live/999.m3u8
Swayam Prabha 19 (576p),http://103.72.101.252:8080/live/401.m3u8
Swayam Prabha 20 (576p),http://103.72.101.252:8080/live/403.m3u8
Swayam Prabha 21 (576p),http://103.72.101.252:8080/live/997.m3u8
Swayam Prabha 22 (576p),http://103.72.101.252:8080/live/998.m3u8
The Southeastern Channel (540p),http://147.174.13.196/live/live.m3u8
TV Mackenzie (480p),https://player.internetaovivo.com:8443/live_tvmackenzieabr/tvmackenzieabr/playlist.m3u8
TV Maya (480p),https://5ca9af4645e15.streamlock.net/mayas/videomayas/playlist.m3u8
TVK 2 (720p),https://live.kh.malimarcdn.com/live/tvk2.stream/playlist.m3u8
UACJ-TV [Not 24/7],https://5ca3e84a76d30.streamlock.net/uacj/videouacj/playlist.m3u8
Unison TV (1080p) [Not 24/7],https://stream.unison.mx/hls/unisontvatem.m3u8
Vande Gujarat 1 (576p),http://103.72.101.252:8080/live/1069.m3u8
Vande Gujarat 2 (576p),http://103.72.101.252:8080/live/1070.m3u8
Vande Gujarat 3 (576p),http://103.72.101.252:8080/live/1082.m3u8
Vande Gujarat 4 (576p),http://103.72.101.252:8080/live/1071.m3u8
Vande Gujarat 5 (576p),http://103.72.101.252:8080/live/1083.m3u8
Vande Gujarat 6 (576p),http://103.72.101.252:8080/live/1084.m3u8
Vande Gujarat 7 (576p),http://103.72.101.252:8080/live/1085.m3u8
Vande Gujarat 8 (576p),http://103.72.101.252:8080/live/1086.m3u8
Vande Gujarat 9 (576p),http://103.72.101.252:8080/live/1087.m3u8
Vande Gujarat 10 (576p),http://103.72.101.252:8080/live/1088.m3u8
Vande Gujarat 11 (576p),http://103.72.101.252:8080/live/1089.m3u8
Vande Gujarat 12 (576p),http://103.72.101.252:8080/live/1090.m3u8
Vande Gujarat 13 (576p),http://103.72.101.252:8080/live/1091.m3u8
Vande Gujarat 14 (576p),http://103.72.101.252:8080/live/1092.m3u8
