Undefined,#genre#
Divinity (1080p),http://92.176.119.180:2095/play/a1g1
Fortuna TV (720p),https://edge1.socialsmart.tv/ftvturk/bant1/playlist.m3u8
Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Guide Love TV (720p),https://video1.getstreamhosting.com:1936/8056/8056/playlist.m3u8
HANDICAP TV France,https://srv.webtvmanager.fr:3697/stream/play.m3u8
Hangulat TV (720p),https://iptv01.eurocable.co.hu/EC-HANGULATTV/index.m3u8
Health Media TV (720p),https://6n3yowknl9ok-hls-live.5centscdn.com/HMN/271ddf829afeece44d8732757fba1a66.sdp/playlist.m3u8
INFAST (1080p),https://amg00861-terninternation-lifestyle-samsungau-kdlyy.amagi.tv/playlist/amg00861-terninternation-lifestyle-samsungau/playlist.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
Luxe TV (1080p),http://103.154.3.101:5001/live/1736.m3u8
Maison & Travaux TV (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/maisonettravaux.m3u8
Monte Carlo Digital Television (1080p),https://fl718492-exthls-p1.flovp.com/fl718492/live/live.m3u8
PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
QS24.tv (1080p),https://h030.video-stream-hosting.de/quantisana-live/_definst_/smil:livestream.smil/playlist.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
SOS Docteur TV (480p) [Not 24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8
TV5Monde Style (1080p),https://ott.tv5monde.com/Content/HLS/Live/channel(style1)/variant.m3u8
Zee Zest HD (1080p),http://103.72.101.252:8080/live/2757.m3u8
Открытый мир. Здоровье (576p),https://v4.proofix.ru/0mir/index.m3u8
Сити Эдем МедЗдрав [Not 24/7],https://cityeden.catcast.tv/content/47519/index.m3u8
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8

Comedy;Family;Movies,#genre#
alpha Cinema (1080p),https://live.15plusmg.ru/memfs/b389173a-df4e-4171-8904-e249893e71eb.m3u8

Comedy,#genre#
alpha Funny (1080p),https://live.15plusmg.ru/memfs/90b76c71-a86e-488a-aac4-cb66d6f88781.m3u8
CC Pluto TV,https://jmp2.uk/plu-5d4947590ba40f75dc29c26b.m3u8
Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
Comedy Central (720p),https://jmp2.uk/plu-61c0989431084d0007eab12d.m3u8
Comedy Central [Not 24/7],http://c3921155.edmonst.net/iptv/42L7TCH8YYKLBRHNPV52HBRN/31302/index.m3u8
Comedy Central [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/7025/index.m3u8
Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
Comedy Central Animation,https://jmp2.uk/plu-64f8a949f5b5e4000862467c.m3u8
Comedy Central en español,https://jmp2.uk/plu-5cf96dad1652631e36d43320.m3u8
Comedy Central Latin America (1080p),http://181.119.93.83:8000/play/a1di/index.m3u8
Comedy Central Pluto TV,https://jmp2.uk/plu-5f357e91b18f0b00073583d2.m3u8
Comedy Central Pluto TV,https://jmp2.uk/plu-5ffcc21a432945000762d06b.m3u8
Funny AF,https://jmp2.uk/plu-65a6a5e90c7ff50008cb9815.m3u8
Jordan Comedy (1080p),https://playlist.fasttvcdn.com/pl/cc0blorawy1ibohhrupraa/Comedy/playlist.m3u8
Kenan y Kel,https://jmp2.uk/plu-5fcea93ffcf94500071c4b2f.m3u8
Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8
Roya Comedy (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-comedy/playlist.m3u8
Takeshi's Castle,https://jmp2.uk/plu-6054a9f4bc8a5f000771504c.m3u8
Top Million Dollar Agent,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883107
TVMatic Comedy (720p),http://cdn.tvmatic.net/comedy.m3u8
Vaya semanita,https://jmp2.uk/plu-5f28009b150b2500077766b8.m3u8
Zee Comedy Nation (1080p),https://amg00862-amg00862c5-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c5-amgplt0173/playlist.m3u8
КВН ТВ (576p),http://31.148.48.15/KVN_TV/index.m3u8

Comedy;Movies,#genre#
alpha Moretime (1080p),https://live.15plusmg.ru/memfs/3546fc09-2eba-459d-9a1f-9a2fc39e50bd.m3u8

Culture;Documentary;Entertainment;General;Movies;Music,#genre#
Alterna TV (720p) [Not 24/7],https://tv.alterna.ar/stream/hls/live.m3u8

Movies;Series,#genre#
Amedia Hit (720p),http://31.148.48.15/Amedia_HIT_HD/index.m3u8
Amedia Premium (720p),http://31.148.48.15/Amedia_Premium_HD/index.m3u8
AXN Asia Indonesia (1080p),https://indihuy.streamized.net/atm/DASH/axn/manifest.mpd
OuterSphere (1080p),https://d3o593mz1glx8d.cloudfront.net/OuterSphere_US.m3u8
Pantalla Clásica EC (512p) [Not 24/7],https://live21.bozztv.com/akamaissh101/ssh101/pantallaclasics/playlist.m3u8
Paramount Network [Not 24/7],http://315e5a5d.ottrast.com/iptv/MM4E93NGF5LADZ/12060/index.m3u8
Veo7 (1080p),http://92.176.119.180:2095/play/a1f1

Entertainment;General,#genre#
América TeVé (1080p),https://live.gideo.video/americateve2/master.m3u8
HTV2,http://liveh12.vtvprime.vn/hls/HTV2/03.m3u8
MCN6 (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8

General;News,#genre#
Arirang TV (1080p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang TV HD,https://dash3.antik.sk/live/test_arirang/playlist.m3u8
BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
Đồng Nai 1 (480p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV1.smil/chunklist.m3u8
HTV9 HD (1080p),https://live.fptplay53.net/epzhd1/htv9hd_vhls.smil/chunklist.m3u8
NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
NTD TV English UK (1080p),https://ntd02.akamaized.net/NTD-UK/index.m3u8
PRO TV Chisinau (480p),https://stream.protv.md/live/sursa-1/index.m3u8
Tv Famypanc HD (1080p),https://panel.host-live.com:19360/8042/8042.m3u8
TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8

Classic;Movies,#genre#
Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
Bollywood Classic (1080p),http://103.213.31.109:90/BollywoodClassic/playlist.m3u8
Смотрим 100% Классика,https://player.smotrim.ru/iframe/stream/live_id/78a66c7c-df38-4091-b2e1-9eeeb4c96338

Travel,#genre#
Aruba.TV (1080p),https://cdn01.setar.aw/Canal49/canal49/playlist.m3u8
Beach TV CSULB (160p) [Not 24/7],http://stream04.amp.csulb.edu:1935/Beach_TV/smil:BeachTV.smil/playlist.m3u8
Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
Beach TV Key West & Florida Keys (720p),https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
Discover Pakistan (1080p),https://livecdn.live247stream.com/discoverpakistan/web/playlist.m3u8
Glazami Turista (576i),https://stream8.cinerama.uz/1423/tracks-v1a1/mono.m3u8
Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
InTravel (1080p),https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8
Living Asia Channel (1080p),https://cdn.vegasplus.us/vegas/lac/playlist.m3u8
Maldives TV (720p),https://lana.psm.mv/live/mtv.m3u8
OEPM TV (720p),https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8
Palm Beaches TV (720p),https://live.feed.thepalmbeaches.tv/index.m3u8
Schladming-Dachstein TV (720p),https://m317.video-stream-hosting.de/gzSoftware-live/_definst_/smil:livestream.smil/playlist.m3u8
Teletur (720p) [Not 24/7],https://fox.hostlagarto.com:8081/teleturtv/tracks-v1a1/mono.m3u8
Turismo RDTV (720p),https://streamunoapp.com:3086/live/telemileniolive.m3u8
Turistik TV (720p),https://cdn1.cef-technology.com/stream_web/turistik/playlist.m3u8
TV OFF,https://seo.tv.bo/tv/TV-OFF.m3u8
TV Paraná Turismo (720p) [Not 24/7],http://200.189.113.201/hls/tve.m3u8
Телепутешествия (576p),http://31.148.48.15/Teleputeshestviya/index.m3u8

Documentary;Education,#genre#
Asharq Discovery (1080p),https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8

Business;News,#genre#
Asharq News (1080p),https://live-news.asharq.com/asharq.m3u8
Asharq Radio (1080p),https://svs.itworkscdn.net/asharqradiovlive/asharqradiov/playlist.m3u8

General;Religious,#genre#
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
Holy Quran Radio (1080p),https://aloula-redirect.vercel.app/13/playlist.m3u8
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8

Culture;Education,#genre#
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8
Çiftçi TV (1080p) [Not 24/7],http://stream.taksimbilisim.com:1935/ciftcitv/smil:ciftcitv.smil/playlist.m3u8
Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
Liceum TV (576p),http://193.225.32.62:8890/live.m3u8
MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
TVE RS (1080p),https://streaming.procergs.com.br:8443/tve/stve/playlist.m3u8
UNISUL TV (720p),https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=

Culture;Documentary,#genre#
BBC Four HD (720p),https://matchmaker.live.bidi.net.uk/vs-cmaf-pushb-uk/x=4/i=urn:bbc:pips:service:bbc_four_hd/pc_hd_abr_v2.fmp4.m3u8
BBC Four UK HD,https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8
Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
HRT 3 HD (720p),https://bpcdnmanprod.nexttv.ht.hr/bpk-tv/HRT3/default/index.mpd

Entertainment;Music,#genre#
BE@TTV (1080p),https://tv.beatfm.nl/live.m3u8
Gex TV (1080p),https://live20.bozztv.com/akamaissh101/ssh101/gextvaccess/playlist.m3u8
GO TV (720p),https://rds3.desdeparaguay.net/gotv/gotv/playlist.m3u8
Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8

Classic;Music,#genre#
BRIDGE Classic (576p),http://31.148.48.15/Bridge_TV_Classic/index.m3u8
Persiana Nostalgia,https://noshls.persiana.live/hls/stream.m3u8

Outdoor,#genre#
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8
Italian Fishing TV (1080p),https://fms.premio.link/fishingtv/playlist.m3u8
Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
Love Nature 4K (2160p),https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
Ohotnik i rybolov (576i),https://stream8.cinerama.uz/1413/tracks-v1a1/mono.m3u8
Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8
Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
Productiva TV,https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion
Pursuit UP (1080p),https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
Swamiji TV Australian (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8
Swamiji TV European (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8
Конный Мир,https://cdn-01.bonus-tv.ru/kmir/playlist.m3u8

Education;Lifestyle,#genre#
Canal Saúde (720p) [Not 24/7],https://arkyvbre1g.zoeweb.tv/fiocruz/fiocruz.stream/playlist.m3u8
Доктор (1080p),http://31.148.48.15/Doktor/index.m3u8

Culture;Entertainment,#genre#
Capital 21 (1080p) [Not 24/7],https://video.cdmx.gob.mx/redes/stream.m3u8
Jaya Max (576p),http://103.72.101.252:8080/live/420.m3u8
Jaya TV (1080p),http://103.72.101.252:8080/live/419.m3u8

Culture;News,#genre#
Catamarca TV (720p),https://stream.arcast.com.ar/canal7catamarca/ngrp:canal7catamarca_all/playlist.m3u8?DVR=
Channel One,https://pemirateshls.persiana.live/hls/stream.m3u8

Education;Outdoor,#genre#
CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8

Classic,#genre#
CCTV-Nostalgia Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
Classic TV,https://clshls.wns.live/hls/stream.m3u8
Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
Retro,https://stream8.cinerama.uz/1047/tracks-v1a1/mono.m3u8
Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
TVN3 (1080p),https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8
Zee Classic (576p),http://103.72.101.252:8080/live/1691.m3u8

General;Lifestyle;Music;News,#genre#
CEACOM TV (1080p) [Not 24/7],https://eu1.servers10.com:8081/ceacom/index.m3u8

Education;Entertainment,#genre#
Charana TV (360p),https://edge3-moblive.yuppcdn.net/transhd2/smil:chtv05.smil/index.m3u8

Entertainment;Travel,#genre#
Chile Channel (720p),https://v2.tustreaming.cl/chilechannel/index.m3u8

Culture;Documentary;Travel,#genre#
China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8

Auto;Series,#genre#
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8

Kids;Religious,#genre#
Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
Dios Te Ve Kids (720p),https://s.emisoras.tv:8081/diostevekids/index.m3u8

Kids;Public,#genre#
Clan Internacional Americas (1080p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/clan_int_main_1080.m3u8
Clan TVE (1080p),https://ztnr.rtve.es/ztnr/5466990.m3u8

Education;News,#genre#
Dabanga TV (1080p),https://hls.dabangasudan.org/hls/stream.m3u8

Animation;Kids,#genre#
Disney Jr. (1080p),https://saran-live.ercdn.net/disneyjunior/index.m3u8
Disney Jr. Latin America South,http://tr.live.clarovtrcdn.vtrplay.com/disneyjrhdchi/vxfmt=dp/playlist.m3u8?device_profile=STB_HLS_VCAS_LIVE_HD
Japanim TV (1080p),https://foxkidstv.be:3369/stream/play.m3u8
Jiangxi Children's Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv6.m3u8
Multimania (Latvia) (576p),https://void.greenhosting.ru/Multimania_Mpeg4/index.m3u8
Pokémon,https://jmp2.uk/plu-6683cd71a1d7ad000866ec6a.m3u8
Pokémon,https://jmp2.uk/plu-687007a8ee4155e89a8f6d67.m3u8
Slime (576p) [Not 24/7],https://slime.x1co.com.br/hls/stream.m3u8
Sony Yay! (1080p),https://sl.vodep39240327.workers.dev/channel/SONY+YAY.m3u8
Мультимания (576p),https://sirius.greenhosting.ru/MultimaniaRu/tracks-v1a1/mono.m3u8
Пингвин (720p),https://sirius.greenhosting.ru/PingvinRu/video.m3u8
优漫卡通 (576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8
金鹰卡通 (576p),http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8

Entertainment;Sports,#genre#
Đồng Nai 2 (480p) [Not 24/7],http://118.107.85.4:1935/live/smil:DNTV2.smil/chunklist.m3u8
ITV Deportes (720p),https://thm-it-roku.otteravision.com/thm/it/it.m3u8

Auto,#genre#
Drive (576i),https://stream8.cinerama.uz/1421/tracks-v1a1/mono.m3u8
Garage TV Latin America,https://stream1.sersat.com/hls/garagetv.m3u8
Motorvision (1080p),https://mvg-mv-xumo.otteravision.com/mvg/mv/mv.m3u8
Авто Плюс (576p),http://31.148.48.15/Avto_Plus/index.m3u8
Сити Эдем АвтоГид [Not 24/7],https://cityeden.catcast.tv/content/47515/index.m3u8

Public,#genre#
ETB1 On (1080p),https://cdn1.etbon.eus/etb1on/index.m3u8

Cooking;Lifestyle,#genre#
Food Food (576p),https://mumt03.tangotv.in/FOODFOOD/index.m3u8
TV5MONDE Chefs (1080p),https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8

Documentary;Series,#genre#
GZT (1080p),https://mn-nl.mncdn.com/gzttv/gzttv/playlist.m3u8
Сити Эдем КиноДок [Not 24/7],https://cityeden.catcast.tv/content/38354/index.m3u8

Entertainment;General;Series,#genre#
HTV3,https://liveh12byt.vtvprime.vn/hls/HTV3/03.m3u8

Science,#genre#
Ilm va Tabiat (1080p),https://live.teleradiocom.tj/15/3m.m3u8
InWonder (1080p),https://amg00861-terninternation-inwonder-samsungau-1k63k.amagi.tv/playlist/amg00861-terninternation-inwonder-samsungau/playlist.m3u8
Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
山东农科 (406p),http://livealone302.iqilu.com/iqilu/nkpd.m3u8

Documentary;News,#genre#
India TV Aap Ki Adalat (1080p),https://amg01550-amg01550c6-samsung-in-4679.playouts.now.amagi.tv/playlist/amg01550-indiatvfast-indiatvakasamsung-samsungin/playlist.m3u8

Auto;Outdoor;Sports,#genre#
INTROUBLE (1080p),https://amg00861-amg00861c6-stirr-us-8229.playouts.now.amagi.tv/playlist.m3u8

Documentary;Entertainment,#genre#
Jail,https://e85541db4ae943d9b5a09477d6b1d8ab.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_Jail/playlist.m3u8

Education;Lifestyle;Science,#genre#
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8

Entertainment;Movies,#genre#
KCM (1080p),https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8

Kids;Movies,#genre#
Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50

Animation;Classic;Entertainment,#genre#
LAMIL35 TV,https://vd01.streaminghd.net.ar:3349/live/bzuctkgnlive.m3u8

Music;News;Religious,#genre#
Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8

Culture;Sports,#genre#
LRT Plius (1080p),https://stream-live.lrt.lt/plius/master.m3u8

Culture;Education;Entertainment,#genre#
Manas TV (1080p),http://212.42.111.152:8080/hls/manas.m3u8

Animation;Kids;Music,#genre#
MCN6 Music Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8

Lifestyle;News,#genre#
NowMedia Television (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/tracks-v1/index.fmp4.m3u8

Culture;General;Music;News,#genre#
Online TV Nusantara (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/onlinetvnusantara/onlinetvnusantara/playlist.m3u8

Education;Religious,#genre#
Paighan TV (1080p),http://116.90.120.151:8000/play/a00h/index.m3u8
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8

Culture;Music,#genre#
Pamir TV (1080p) [Not 24/7],http://live.stream.cdn.pamirtv.com/ptv/d0dbe915091d400bd8ee7f27f0791303.sdp/index.m3u8

Classic;Kids,#genre#
PBS Retro (1080p),https://amg02333-pbs-amg02333c6-firetv-us-4236.playouts.now.amagi.tv/playlist.m3u8

Outdoor;Travel,#genre#
Peer TV Alto Adige (1280p),https://iptv.peer.biz/live/peertv-it.m3u8
Peer TV South Tyrol (1280p),https://iptv.peer.biz/live/peertv-en.m3u8
Peer TV Südtirol (1080p),https://iptv.peer.biz/live/peertv.m3u8

Entertainment;Lifestyle;Music,#genre#
PRIDEtv LATAM (1080p),https://backend.energeek.cl/webtv/pridetvweb/index.m3u8?token=ZZDemoIPTVGH

Animation;Classic;Entertainment;Family;Movies,#genre#
Pro100TV (576p),https://sirius.greenhosting.ru/Pro100tvRu/video.m3u8

Entertainment;News,#genre#
PSN (288p),https://srspsn.live/live/livestream.m3u8
Vergina TV (1080p),https://verginanews.gr:8443/hls_live/stream1.m3u8

Kids;Lifestyle,#genre#
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8

Culture;Lifestyle,#genre#
Salira TV (720p),https://live.salira.tv/p/3870/hybrid/play.m3u8

Movies;Music,#genre#
Shemaroo Filmi Gaane (1080p),http://103.213.31.109:90/ShemarooFilmiGaane/playlist.m3u8

Entertainment;Family,#genre#
Soweto TV (576p),https://cdn.freevisiontv.co.za/sttv/smil:soweto.stream.smil/playlist.m3u8

Relax;Travel,#genre#
Space Live powered by sen (1080p),https://880ca9c9341c405f83d8664a18cc7134.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1224-SPACELIVE-LG-UK/mt/lg-uk/1224/hls/master/playlist.m3u8
